gene_id	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	downsampled	nt_engine	S
EVM0049028_1_HOG0016226_polymorphism	966	322.000000	0.005633	NA	NA	6.630043	-0.726420	NA	NA	22	20	2	16	1	1	12	8	0.125000	2.000000	2	-0.500000	no	egglib	22
EVM0049030_1_HOG0007308_polymorphism	2138	712.666667	0.006579	NA	NA	13.835896	0.072240	NA	NA	42	30	12	16	5	7	9	21	0.333333	10.000000	10	2.000000	no	egglib	44
EVM0049077_1_HOG0022134_polymorphism	1695	565.000000	0.007865	NA	NA	9.945064	1.415860	NA	NA	33	12	21	16	8	13	4	8	1.625000	19.500000	20	1.500000	no	egglib	33
EVM0049079_1_HOG0023798_polymorphism	978	326.000000	0.016624	NA	NA	16.876472	-0.155737	NA	NA	54	27	27	16	17	10	18	9	1.111111	27.000000	27	-3.000000	no	egglib	56
EVM0049102_1_HOG0015296_polymorphism	902	300.666667	0.004314	NA	NA	4.821849	-0.760621	NA	NA	14	7	7	16	6	1	3	4	0.250000	1.750000	2	5.250000	no	egglib	16
EVM0049109_1_HOG0015663_polymorphism	612	204.000000	0.006182	NA	NA	4.219118	-0.401665	NA	NA	14	13	1	16	1	0	9	4	0.000000	0.000000	0	1.000000	no	egglib	14
EVM0049123_1_HOG0025250_polymorphism	1355	451.666667	0.006019	NA	NA	6.917948	0.752863	NA	NA	20	16	4	16	1	3	6	10	0.300000	4.000000	4	-0.800000	no	egglib	22
EVM0049127_1_HOG0025181_polymorphism	1128	376.000000	0.000799	NA	NA	1.205462	-0.788829	NA	NA	4	2	2	16	2	0	1	1	0.000000	0.000000	0	2.000000	no	egglib	4
EVM0049142_1_HOG0013708_polymorphism	639	213.000000	0.007668	NA	NA	4.821849	0.063905	NA	NA	14	10	4	16	2	2	6	4	0.500000	4.000000	4	-1.000000	no	egglib	16
EVM0049151_1_HOG0006884_polymorphism	669	223.000000	0.000000	NA	NA	0.000000	NA	NA	NA	0	0	0	16	0	0	0	0	NA	NA	NA	NA	no	egglib	0
EVM0049178_2_HOG0018242_polymorphism	1008	336.000000	0.001050	NA	NA	1.506828	-0.980881	NA	NA	5	3	2	16	2	0	3	0	NA	NA	NA	NA	no	egglib	5
EVM0049206_1_HOG0014353_polymorphism	1090	363.333333	0.010345	NA	NA	10.849161	0.164332	NA	NA	36	33	3	16	1	2	19	14	0.142857	3.000000	3	-1.714286	no	egglib	36
EVM0049273_1_HOG0023672_polymorphism	2397	799.000000	0.001410	NA	NA	4.613167	-1.066915	NA	NA	15	9	6	16	6	0	8	1	0.000000	0.000000	0	6.000000	no	egglib	15
EVM0049289_1_HOG0019359_polymorphism	714	238.000000	0.001155	NA	NA	1.506828	-1.491194	NA	NA	3	3	0	16	0	0	2	1	0.000000	0.000000	0	0.000000	no	egglib	5
EVM0049294_3_HOG0025567_polymorphism	2151	717.000000	0.002761	NA	NA	6.931408	-0.582320	NA	NA	23	6	17	16	11	6	4	2	3.000000	17.000000	17	-1.000000	no	egglib	23
EVM0049314_1_HOG0020056_polymorphism	1108	369.333333	0.008045	NA	NA	12.054623	-1.093698	NA	NA	34	21	13	16	9	4	13	8	0.500000	10.500000	10	2.500000	no	egglib	40
EVM0049319_2_HOG0022822_polymorphism	1011	337.000000	0.010650	NA	NA	10.547795	0.086554	NA	NA	29	21	8	16	4	4	8	13	0.307692	6.461538	6	1.538462	no	egglib	35
EVM0049328_1_HOG0023222_polymorphism	543	181.000000	0.000460	NA	NA	0.602731	-1.497955	NA	NA	2	1	1	16	1	0	1	0	NA	NA	NA	NA	no	egglib	2
EVM0049339_1_HOG0020508_polymorphism	1135	378.333333	0.023693	NA	NA	25.917440	0.161737	NA	NA	76	63	13	16	6	7	27	36	0.194444	12.250000	12	0.750000	no	egglib	86
EVM0049340_1_HOG0019909_polymorphism	434	144.666667	0.007932	NA	NA	4.402331	-0.882862	NA	NA	14	11	3	16	1	2	8	3	0.666667	3.000000	3	-4.333333	no	egglib	14
EVM0049391_1_HOG0003382_polymorphism	1869	623.000000	0.003365	NA	NA	6.328677	-0.025066	NA	NA	21	16	5	16	4	1	8	8	0.125000	2.000000	2	3.000000	no	egglib	21
EVM0049420_1_HOG0019107_polymorphism	2271	757.000000	0.001731	NA	NA	6.122691	-1.525697	NA	NA	19	3	16	16	14	2	3	0	NA	NA	NA	NA	no	egglib	19
EVM0049423_1_HOG0012858_polymorphism	1677	559.000000	0.001168	NA	NA	2.109559	-0.252591	NA	NA	7	2	5	16	3	2	2	0	NA	NA	NA	NA	no	egglib	7
EVM0049444_1_HOG0006062_polymorphism	906	302.000000	0.000396	NA	NA	0.602731	-1.037893	NA	NA	2	1	1	16	1	0	1	0	NA	NA	NA	NA	no	egglib	2
EVM0049453_1_HOG0016950_polymorphism	333	111.000000	0.006557	NA	NA	1.808193	0.710146	NA	NA	6	6	0	16	0	0	1	5	0.000000	0.000000	0	0.000000	no	egglib	6
EVM0049496_1_HOG0018076_polymorphism	3652	1217.333333	0.007102	NA	NA	28.601635	-0.408108	NA	NA	82	48	34	16	25	9	28	20	0.450000	21.600000	22	12.400000	no	egglib	93
EVM0049526_1_HOG0018284_polymorphism	721	240.333333	0.015929	NA	NA	14.147045	-0.807790	NA	NA	44	41	3	16	1	2	29	12	0.166667	3.000000	3	-3.833333	no	egglib	46
EVM0049556_1_HOG0025052_polymorphism	1246	415.333333	0.001485	NA	NA	2.410925	-0.838778	NA	NA	8	5	3	16	3	0	4	1	0.000000	0.000000	0	3.000000	no	egglib	8
EVM0049564_1_HOG0019668_polymorphism	1984	661.333333	0.006015	NA	NA	12.892539	-0.323552	NA	NA	37	22	15	16	10	5	15	7	0.714286	15.000000	15	-0.714286	no	egglib	41
EVM0049570_1_HOG0019439_polymorphism	742	247.333333	0.002613	NA	NA	2.109559	-0.285491	NA	NA	7	7	0	16	0	0	5	2	0.000000	0.000000	0	0.000000	no	egglib	7
EVM0049602_1_HOG0017282_polymorphism	1431	477.000000	0.000425	NA	NA	1.205462	-1.549720	NA	NA	4	2	2	16	2	0	2	0	NA	NA	NA	NA	no	egglib	4
EVM0049619_1_HOG0018264_polymorphism	3046	1015.333333	0.003447	NA	NA	15.671010	-1.399929	NA	NA	50	47	3	16	3	0	41	6	0.000000	0.000000	0	3.000000	no	egglib	52
EVM0049638_1_HOG0024982_polymorphism	727	242.333333	0.002751	NA	NA	2.410925	-0.614475	NA	NA	8	6	2	16	2	0	3	3	0.000000	0.000000	0	2.000000	no	egglib	8
EVM0049651_1_HOG0015081_polymorphism	734	244.666667	0.000195	NA	NA	0.307544	-1.096061	NA	NA	1	0	1	16	1	0	0	0	NA	NA	NA	NA	no	egglib	1
EVM0049667_1_HOG0023284_polymorphism	1077	359.000000	0.002237	NA	NA	1.808193	1.138329	NA	NA	6	4	2	16	1	1	1	3	0.333333	1.333333	1	0.666667	no	egglib	6
EVM0049672_1_HOG0021209_polymorphism	1383	461.000000	0.003818	NA	NA	4.821849	0.374964	NA	NA	16	10	6	16	5	1	4	6	0.166667	1.666667	2	4.333333	no	egglib	16
EVM0049675_1_HOG0019468_polymorphism	486	162.000000	0.003738	NA	NA	1.808193	0.016040	NA	NA	6	6	0	16	0	0	3	3	0.000000	0.000000	0	0.000000	no	egglib	6
EVM0049693_1_HOG0013370_polymorphism	593	197.666667	0.008082	NA	NA	4.402331	0.359137	NA	NA	12	8	4	16	3	1	2	6	0.166667	1.333333	1	2.666667	no	egglib	14
EVM0049699_1_HOG0019117_polymorphism	2644	881.333333	0.001358	NA	NA	5.660139	-1.515732	NA	NA	16	7	9	16	8	1	7	0	NA	NA	NA	NA	no	egglib	18
EVM0049707_1_HOG0016954_polymorphism	1013	337.666667	0.004294	NA	NA	4.520484	-0.147737	NA	NA	15	13	2	16	2	0	6	7	0.000000	0.000000	0	2.000000	no	egglib	15
EVM0049712_1_HOG0023805_polymorphism	399	133.000000	0.013722	NA	NA	4.219118	1.157552	NA	NA	14	12	2	16	1	1	3	9	0.111111	1.333333	1	0.666667	no	egglib	14
EVM0049718_1_HOG0009004_polymorphism	2841	947.000000	0.005349	NA	NA	10.246430	2.012179	NA	NA	30	21	9	16	4	5	2	19	0.263158	5.526316	6	3.473684	no	egglib	34
EVM0049724_1_HOG0012890_polymorphism	841	280.333333	0.000555	NA	NA	0.602731	-0.577830	NA	NA	2	2	0	16	0	0	2	0	NA	NA	NA	NA	no	egglib	2
EVM0049742_1_HOG0021772_polymorphism	795	265.000000	0.000922	NA	NA	0.602731	0.554633	NA	NA	2	1	1	16	1	0	0	1	0.000000	0.000000	0	1.000000	no	egglib	2
EVM0049750_1_HOG0012737_polymorphism	639	213.000000	0.004734	NA	NA	2.152811	1.459008	NA	NA	5	2	3	16	1	2	0	2	1.000000	2.000000	2	1.000000	no	egglib	7
EVM0049796_1_HOG0018574_polymorphism	718	239.333333	0.010028	NA	NA	8.136871	-0.473280	NA	NA	27	26	1	16	1	0	15	11	0.000000	0.000000	0	1.000000	no	egglib	27
EVM0049803_1_HOG0014006_polymorphism	611	203.666667	0.008180	NA	NA	4.520484	0.413569	NA	NA	15	13	2	16	2	0	4	9	0.000000	0.000000	0	2.000000	no	egglib	15
EVM0049804_1_HOG0023396_polymorphism	1156	385.333333	0.001031	NA	NA	1.808193	-1.167096	NA	NA	5	2	3	16	3	0	1	1	0.000000	0.000000	0	3.000000	no	egglib	6
EVM0049814_1_HOG0021628_polymorphism	639	213.000000	0.000509	NA	NA	0.301366	0.155746	NA	NA	1	1	0	16	0	0	0	1	0.000000	0.000000	0	0.000000	no	egglib	1
EVM0049822_1_HOG0020804_polymorphism	1120	373.333333	0.006114	NA	NA	8.739602	-0.893663	NA	NA	27	25	2	16	2	0	17	8	0.000000	0.000000	0	2.000000	no	egglib	29
EVM0049852_1_HOG0016694_polymorphism	2534	844.666667	0.004996	NA	NA	15.068279	-0.677055	NA	NA	50	46	4	16	4	0	27	19	0.000000	0.000000	0	4.000000	no	egglib	50
EVM0049864_1_HOG0020565_polymorphism	1998	666.000000	0.014902	NA	NA	30.739289	-0.135387	NA	NA	91	67	24	16	15	9	40	27	0.333333	22.333333	22	1.666667	no	egglib	102
EVM0049867_1_HOG0015214_polymorphism	531	177.000000	0.002511	NA	NA	1.506828	-0.379442	NA	NA	5	5	0	16	0	0	3	2	0.000000	0.000000	0	0.000000	no	egglib	5
EVM0049886_1_HOG0020196_polymorphism	1436	478.666667	0.010092	NA	NA	13.862817	0.191526	NA	NA	44	40	4	16	3	1	18	22	0.045455	1.818182	2	2.181818	no	egglib	46
EVM0049892_1_HOG0006252_polymorphism	2730	910.000000	0.001164	NA	NA	3.013656	0.203422	NA	NA	10	10	0	16	0	0	4	6	0.000000	0.000000	0	0.000000	no	egglib	10
EVM0049945_2_HOG0022516_polymorphism	1012	337.333333	0.008198	NA	NA	7.835505	0.240976	NA	NA	26	23	3	16	0	3	15	8	0.375000	3.000000	3	-5.625000	no	egglib	26
EVM0049974_1_HOG0006871_polymorphism	2165	721.666667	0.013437	NA	NA	31.342020	-0.310019	NA	NA	85	78	7	16	5	2	45	33	0.060606	4.727273	5	2.272727	no	egglib	104
EVM0050007_1_HOG0026484_polymorphism	365	121.666667	0.015525	NA	NA	5.424580	0.177911	NA	NA	18	17	1	16	1	0	10	7	0.000000	0.000000	0	1.000000	no	egglib	18
EVM0050008_1_HOG0016214_polymorphism	1728	576.000000	0.016017	NA	NA	29.232461	-0.229371	NA	NA	84	70	14	16	8	6	33	37	0.162162	11.351351	11	2.648649	no	egglib	97
EVM0050034_1_HOG0017043_polymorphism	1367	455.666667	0.002549	NA	NA	3.998078	-0.505078	NA	NA	13	7	6	16	3	3	7	0	NA	NA	NA	NA	no	egglib	13
EVM0050060_1_HOG0022817_polymorphism	422	140.666667	0.009803	NA	NA	5.031235	-0.729204	NA	NA	16	13	3	16	2	1	9	4	0.250000	3.000000	3	-0.250000	no	egglib	16
EVM0050062_2_HOG0023256_polymorphism	1205	401.666667	0.000871	NA	NA	0.602731	1.899432	NA	NA	2	1	1	16	0	1	0	1	1.000000	1.000000	1	0.000000	no	egglib	2
EVM0050065_1_HOG0023686_polymorphism	1284	428.000000	0.001915	NA	NA	3.315021	-0.976353	NA	NA	11	6	5	16	5	0	6	0	NA	NA	NA	NA	no	egglib	11
EVM0050069_2_HOG0017177_polymorphism	819	273.000000	0.000285	NA	NA	0.301366	-0.448318	NA	NA	1	1	0	16	0	0	1	0	NA	NA	NA	NA	no	egglib	1
EVM0050119_1_HOG0019981_polymorphism	1281	427.000000	0.003891	NA	NA	5.725946	-0.518315	NA	NA	17	11	6	16	4	2	6	5	0.400000	4.400000	4	1.600000	no	egglib	19
EVM0050211_1_HOG0012773_polymorphism	2141	713.666667	0.000384	NA	NA	0.904097	-0.263019	NA	NA	3	1	2	16	1	1	1	0	NA	NA	NA	NA	no	egglib	3
EVM0050215_1_HOG0008131_polymorphism	1019	339.666667	0.000229	NA	NA	0.301366	-0.448318	NA	NA	1	1	0	16	0	0	1	0	NA	NA	NA	NA	no	egglib	1
EVM0050231_1_HOG0007858_polymorphism	918	306.000000	0.002055	NA	NA	2.109559	-0.372802	NA	NA	7	5	2	16	0	2	5	0	NA	NA	NA	NA	no	egglib	7
EVM0050263_1_HOG0015323_polymorphism	1232	410.666667	0.012642	NA	NA	12.054623	1.225841	NA	NA	33	11	22	16	9	13	3	8	1.625000	17.875000	18	4.125000	no	egglib	40
EVM0050277_1_HOG0021720_polymorphism	2980	993.333333	0.002060	NA	NA	6.328677	-0.121200	NA	NA	19	13	6	16	2	4	7	6	0.666667	6.000000	6	-2.666667	no	egglib	21
EVM0050333_1_HOG0016454_polymorphism	908	302.666667	0.014580	NA	NA	17.780569	-1.087908	NA	NA	52	39	13	16	12	1	22	17	0.058824	2.294118	2	10.705882	no	egglib	59
EVM0050359_1_HOG0024209_polymorphism	787	262.333333	0.026867	NA	NA	19.682846	0.322208	NA	NA	53	48	5	16	4	1	18	30	0.033333	1.600000	2	3.400000	no	egglib	64
EVM0050364_1_HOG0025108_polymorphism	6814	2271.333333	0.000277	NA	NA	3.013656	-1.397357	NA	NA	10	2	8	16	7	1	1	1	1.000000	2.000000	2	6.000000	no	egglib	10
EVM0050378_1_HOG0016876_polymorphism	1640	546.666667	0.017007	NA	NA	27.671792	0.035384	NA	NA	84	70	14	16	7	7	34	36	0.194444	13.611111	14	0.388889	no	egglib	88
EVM0050385_1_HOG0013300_polymorphism	659	219.666667	0.005945	NA	NA	4.219118	-0.277674	NA	NA	14	13	1	16	1	0	8	5	0.000000	0.000000	0	1.000000	no	egglib	14
EVM0050387_1_HOG0008566_polymorphism	4253	1417.666667	0.006985	NA	NA	31.643386	-0.264497	NA	NA	96	55	41	16	29	12	19	36	0.333333	18.333333	18	22.666667	no	egglib	105
EVM0050392_1_HOG0015137_polymorphism	648	216.000000	0.000965	NA	NA	0.602731	0.094570	NA	NA	2	2	0	16	0	0	1	1	0.000000	0.000000	0	0.000000	no	egglib	2
EVM0050413_1_HOG0007385_polymorphism	627	209.000000	0.009159	NA	NA	6.122691	-0.264657	NA	NA	19	13	6	16	6	0	8	5	0.000000	0.000000	0	6.000000	no	egglib	19
EVM0050452_1_HOG0008100_polymorphism	1240	413.333333	0.008300	NA	NA	13.862817	-1.087648	NA	NA	46	41	5	16	5	0	32	9	0.000000	0.000000	0	5.000000	no	egglib	46
EVM0050454_1_HOG0009257_polymorphism	219	73.000000	0.003202	NA	NA	0.922633	-0.713947	NA	NA	3	2	1	16	1	0	1	1	0.000000	0.000000	0	1.000000	no	egglib	3
EVM0050483_1_HOG0017030_polymorphism	636	212.000000	0.007395	NA	NA	3.311393	1.729084	NA	NA	10	7	3	16	1	2	0	7	0.285714	2.000000	2	1.000000	no	egglib	10
EVM0050494_1_HOG0015190_polymorphism	535	178.333333	0.003115	NA	NA	1.808193	-0.267913	NA	NA	6	5	1	16	1	0	4	1	0.000000	0.000000	0	1.000000	no	egglib	6
EVM0050537_1_HOG0021522_polymorphism	735	245.000000	0.004603	NA	NA	3.013656	0.457494	NA	NA	10	8	2	16	2	0	3	5	0.000000	0.000000	0	2.000000	no	egglib	10
EVM0050538_1_HOG0017439_polymorphism	1195	398.333333	0.008155	NA	NA	7.534139	1.200235	NA	NA	24	21	3	16	1	2	4	17	0.117647	2.470588	2	0.529412	no	egglib	25
EVM0050539_1_HOG0014188_polymorphism	1584	528.000000	0.013761	NA	NA	21.697201	0.020412	NA	NA	67	42	25	16	15	10	24	18	0.555556	23.333333	23	1.666667	no	egglib	69
EVM0050558_3_HOG0023606_polymorphism	846	282.000000	0.005299	NA	NA	3.315021	1.331506	NA	NA	11	8	3	16	2	1	0	8	0.125000	1.000000	1	2.000000	no	egglib	11
EVM0050590_1_HOG0012738_polymorphism	848	282.666667	0.005022	NA	NA	4.821849	-0.460793	NA	NA	14	7	7	16	4	3	4	3	1.000000	7.000000	7	0.000000	no	egglib	16
EVM0050592_1_HOG0009349_polymorphism	1119	373.000000	0.008757	NA	NA	10.764056	-0.380181	NA	NA	35	35	0	16	0	0	17	18	0.000000	0.000000	0	0.000000	no	egglib	35
EVM0050601_1_HOG0020324_polymorphism	373	124.333333	0.011680	NA	NA	5.031235	-0.549946	NA	NA	16	12	4	16	3	1	8	4	0.250000	3.000000	3	1.000000	no	egglib	16
EVM0050614_1_HOG0019111_polymorphism	265	88.333333	0.007496	NA	NA	2.152811	-0.278436	NA	NA	7	5	2	16	2	0	2	3	0.000000	0.000000	0	2.000000	no	egglib	7
EVM0050660_1_HOG0022408_polymorphism	1339	446.333333	0.019934	NA	NA	25.779751	0.160279	NA	NA	73	64	9	16	8	1	30	34	0.029412	1.882353	2	7.117647	no	egglib	80
EVM0050715_1_HOG0012817_polymorphism	2913	971.000000	0.002237	NA	NA	8.438236	-0.938172	NA	NA	28	19	9	16	5	4	9	10	0.400000	7.600000	8	1.400000	no	egglib	28
EVM0050725_2_HOG0025172_polymorphism	1710	570.000000	0.001355	NA	NA	2.410925	-0.140948	NA	NA	8	4	4	16	1	3	3	1	3.000000	4.000000	4	-8.000000	no	egglib	8
EVM0050727_1_HOG0019266_polymorphism	2262	754.000000	0.002513	NA	NA	9.040967	-1.536296	NA	NA	30	21	9	16	8	1	17	4	0.250000	5.250000	5	3.750000	no	egglib	30
EVM0050728_1_HOG0019820_polymorphism	1307	435.666667	0.013474	NA	NA	20.492859	-0.601460	NA	NA	64	37	27	16	19	8	27	10	0.800000	27.000000	27	-2.600000	no	egglib	68
EVM0050743_1_HOG0021607_polymorphism	726	242.000000	0.001171	NA	NA	0.615089	1.004921	NA	NA	2	1	1	16	0	1	0	1	1.000000	1.000000	1	0.000000	no	egglib	2
EVM0050748_1_HOG0021116_polymorphism	584	194.666667	0.011819	NA	NA	5.424580	1.085787	NA	NA	18	14	4	16	2	2	4	10	0.200000	2.800000	3	1.200000	no	egglib	18
EVM0050749_1_HOG0023727_polymorphism	6477	2159.000000	0.002181	NA	NA	15.068279	-0.265138	NA	NA	46	37	9	16	7	2	29	8	0.250000	9.000000	9	-0.250000	no	egglib	50
EVM0050777_1_HOG0020842_polymorphism	611	203.666667	0.018853	NA	NA	10.246430	0.517399	NA	NA	34	27	7	16	2	5	14	13	0.384615	7.000000	7	-3.384615	no	egglib	34
EVM0050791_1_HOG0017745_polymorphism	825	275.000000	0.018456	NA	NA	13.576710	0.553910	NA	NA	38	32	6	16	3	3	16	16	0.187500	6.000000	6	0.000000	no	egglib	41
EVM0050792_1_HOG0021722_polymorphism	1380	460.000000	0.000326	NA	NA	0.602731	-0.648609	NA	NA	2	1	1	16	0	1	1	0	NA	NA	NA	NA	no	egglib	2
EVM0050806_1_HOG0013313_polymorphism	517	172.333333	0.003413	NA	NA	1.886713	-0.232730	NA	NA	6	5	1	16	0	1	5	0	NA	NA	NA	NA	no	egglib	6
EVM0050827_2_HOG0019136_polymorphism	2066	688.666667	0.001239	NA	NA	5.123215	-1.984524	NA	NA	17	9	8	16	8	0	8	1	0.000000	0.000000	0	8.000000	no	egglib	17
EVM0050831_1_HOG0025972_polymorphism	833	277.666667	0.010534	NA	NA	6.931408	1.081486	NA	NA	23	22	1	16	0	1	6	16	0.062500	1.000000	1	-0.375000	no	egglib	23
EVM0050832_1_HOG0018540_polymorphism	473	157.666667	0.018059	NA	NA	9.643699	-0.474344	NA	NA	32	18	14	16	8	6	9	9	0.666667	12.000000	12	2.000000	no	egglib	32
EVM0050844_1_HOG0017623_polymorphism	1426	475.333333	0.006545	NA	NA	7.835505	0.783861	NA	NA	26	16	10	16	4	6	3	13	0.461538	7.384615	7	2.615385	no	egglib	26
EVM0050858_1_HOG0022131_polymorphism	1043	347.666667	0.002496	NA	NA	2.767900	-0.223351	NA	NA	9	5	4	16	4	0	3	2	0.000000	0.000000	0	4.000000	no	egglib	9
EVM0050859_1_HOG0023179_polymorphism	1825	608.333333	0.012658	NA	NA	19.810487	0.733342	NA	NA	55	19	36	16	6	30	6	13	2.307692	36.000000	36	-7.846154	no	egglib	63
EVM0050860_1_HOG0020985_polymorphism	894	298.000000	0.007944	NA	NA	6.630043	0.288727	NA	NA	22	19	3	16	1	2	9	10	0.200000	3.000000	3	-0.800000	no	egglib	22
EVM0050861_1_HOG0013055_polymorphism	147	49.000000	0.008601	NA	NA	0.966741	0.973503	NA	NA	3	2	1	16	0	1	0	2	0.500000	1.000000	1	0.000000	no	egglib	3
EVM0050864_1_HOG0008236_polymorphism	2704	901.333333	0.009357	NA	NA	22.602418	0.511706	NA	NA	73	62	11	16	7	4	17	45	0.088889	5.511111	6	5.488889	no	egglib	75
EVM0050944_1_HOG0018524_polymorphism	263	87.666667	0.018090	NA	NA	4.635950	0.112085	NA	NA	12	9	3	16	2	1	5	4	0.250000	2.250000	2	0.750000	no	egglib	14
EVM0050955_1_HOG0013053_polymorphism	1800	600.000000	0.004176	NA	NA	7.835505	-0.166858	NA	NA	24	17	7	16	5	2	8	9	0.222222	3.777778	4	3.222222	no	egglib	26
EVM0050959_2_HOG0024609_polymorphism	3459	1153.000000	0.004096	NA	NA	13.260085	0.289115	NA	NA	44	40	4	16	3	1	11	29	0.034483	1.379310	1	2.620690	no	egglib	44
EVM0050961_1_HOG0015201_polymorphism	1080	360.000000	0.011438	NA	NA	10.547795	0.713812	NA	NA	33	30	3	16	0	3	9	21	0.142857	3.000000	3	-1.285714	no	egglib	35
EVM0050991_1_HOG0012514_polymorphism	784	261.333333	0.009131	NA	NA	9.342333	-0.968862	NA	NA	29	22	7	16	4	3	18	4	0.750000	7.000000	7	-9.500000	no	egglib	31
EVM0051011_1_HOG0017591_polymorphism	1848	616.000000	0.011985	NA	NA	18.081935	0.958382	NA	NA	54	30	24	16	6	18	8	22	0.818182	24.000000	24	-0.545455	no	egglib	60
EVM0051056_1_HOG0024874_polymorphism	852	284.000000	0.003272	NA	NA	3.866963	-1.139335	NA	NA	10	3	7	16	6	1	3	0	NA	NA	NA	NA	no	egglib	12
EVM0051082_1_HOG0024520_polymorphism	790	263.333333	0.018646	NA	NA	12.657354	0.688918	NA	NA	42	33	9	16	5	4	13	20	0.200000	6.600000	7	2.400000	no	egglib	42
EVM0051084_1_HOG0012555_polymorphism	1295	431.666667	0.015309	NA	NA	22.143202	-0.455596	NA	NA	68	59	9	16	7	2	32	27	0.074074	4.370370	4	4.629630	no	egglib	72
EVM0051118_1_HOG0007371_polymorphism	970	323.333333	0.006134	NA	NA	4.520484	1.238788	NA	NA	15	13	2	16	0	2	1	12	0.166667	2.000000	2	-0.166667	no	egglib	15
EVM0051179_1_HOG0017005_polymorphism	649	216.333333	0.002273	NA	NA	2.109559	-1.059900	NA	NA	7	2	5	16	3	2	1	1	2.000000	4.000000	4	1.000000	no	egglib	7
EVM0051207_1_HOG0012645_polymorphism	546	182.000000	0.002763	NA	NA	0.904097	1.937477	NA	NA	3	3	0	16	0	0	0	3	0.000000	0.000000	0	0.000000	no	egglib	3
EVM0051220_1_HOG0007351_polymorphism	2679	893.000000	0.010134	NA	NA	18.383300	2.033114	NA	NA	57	53	4	16	0	4	3	50	0.080000	4.000000	4	-0.240000	no	egglib	61
EVM0051221_1_HOG0015909_polymorphism	2140	713.333333	0.003668	NA	NA	7.835505	0.007586	NA	NA	26	23	3	16	2	1	13	10	0.100000	2.300000	2	0.700000	no	egglib	26
EVM0051223_1_HOG0025174_polymorphism	491	163.666667	0.005346	NA	NA	1.808193	1.546229	NA	NA	6	6	0	16	0	0	1	5	0.000000	0.000000	0	0.000000	no	egglib	6
EVM0051224_1_HOG0014820_polymorphism	1538	512.666667	0.009321	NA	NA	15.377223	-0.291669	NA	NA	46	32	14	16	8	6	21	11	0.545455	14.000000	14	-3.454545	no	egglib	50
EVM0051229_1_HOG0015098_polymorphism	872	290.666667	0.000143	NA	NA	0.301366	-1.162213	NA	NA	1	0	1	16	1	0	0	0	NA	NA	NA	NA	no	egglib	1
EVM0051244_2_HOG0025027_polymorphism	1224	408.000000	0.001757	NA	NA	2.109559	0.067548	NA	NA	7	4	3	16	2	1	0	4	0.250000	1.000000	1	2.000000	no	egglib	7
EVM0051246_1_HOG0026017_polymorphism	1292	430.666667	0.010943	NA	NA	11.451892	0.982540	NA	NA	32	28	4	16	2	2	8	20	0.100000	2.800000	3	1.200000	no	egglib	38
EVM0051257_1_HOG0007697_polymorphism	1422	474.000000	0.020886	NA	NA	28.629730	0.161120	NA	NA	95	92	3	16	1	2	46	46	0.043478	3.000000	3	-1.000000	no	egglib	95
EVM0051274_1_HOG0022428_polymorphism	1193	397.666667	0.014174	NA	NA	18.238227	-0.320935	NA	NA	49	27	22	16	17	5	18	9	0.555556	15.000000	15	7.000000	no	egglib	58
EVM0051348_1_HOG0012843_polymorphism	1161	387.000000	0.001005	NA	NA	1.506828	-0.743951	NA	NA	5	4	1	16	1	0	4	0	NA	NA	NA	NA	no	egglib	5
EVM0051350_1_HOG0008975_polymorphism	531	177.000000	0.011566	NA	NA	6.630043	-0.298530	NA	NA	22	22	0	16	0	0	14	8	0.000000	0.000000	0	0.000000	no	egglib	22
EVM0051359_1_HOG0007076_polymorphism	1864	621.333333	0.006563	NA	NA	16.575107	-1.113326	NA	NA	53	25	28	16	20	8	21	4	2.000000	28.000000	28	-22.000000	no	egglib	55
EVM0051367_1_HOG0016644_polymorphism	1786	595.333333	0.008856	NA	NA	14.164182	0.492991	NA	NA	47	38	9	16	6	3	10	28	0.107143	4.071429	4	4.928571	no	egglib	47
EVM0051384_1_HOG0023453_polymorphism	608	202.666667	0.001880	NA	NA	1.257809	-0.301052	NA	NA	4	4	0	16	0	0	3	1	0.000000	0.000000	0	0.000000	no	egglib	4
EVM0051389_1_HOG0016175_polymorphism	705	235.000000	0.001266	NA	NA	2.109559	-2.032249	NA	NA	7	7	0	16	0	0	7	0	NA	NA	NA	NA	no	egglib	7
EVM0051404_1_HOG0012923_polymorphism	1224	408.000000	0.000191	NA	NA	0.301366	-0.448318	NA	NA	1	1	0	16	0	0	1	0	NA	NA	NA	NA	no	egglib	1
EVM0051427_1_HOG0023466_polymorphism	940	313.333333	0.012299	NA	NA	10.547795	0.400563	NA	NA	31	17	14	16	3	11	4	13	0.846154	14.000000	14	-0.384615	no	egglib	35
EVM0051449_1_HOG0021257_polymorphism	220	73.333333	0.008939	NA	NA	1.572261	0.868512	NA	NA	5	3	2	16	0	2	2	1	2.000000	2.000000	2	-4.000000	no	egglib	5
