gene	sample_size	bin	frequency	syn_count	nonsyn_count
EVM0045005_1_HOG0019960_polymorphism	16	2	0.125000	8	1
EVM0045005_1_HOG0019960_polymorphism	16	3	0.187500	2	0
EVM0045005_1_HOG0019960_polymorphism	16	4	0.250000	2	0
EVM0045005_1_HOG0019960_polymorphism	16	5	0.312500	0	1
EVM0045005_1_HOG0019960_polymorphism	16	6	0.375000	0	0
EVM0045005_1_HOG0019960_polymorphism	16	7	0.437500	4	0
EVM0045005_1_HOG0019960_polymorphism	16	8	0.500000	0	0
EVM0045006_1_HOG0023155_polymorphism	16	0	0.000000	0	0
EVM0045006_1_HOG0023155_polymorphism	16	1	0.062500	2	0
EVM0045006_1_HOG0023155_polymorphism	16	2	0.125000	1	0
EVM0045006_1_HOG0023155_polymorphism	16	3	0.187500	1	0
EVM0045006_1_HOG0023155_polymorphism	16	4	0.250000	1	0
EVM0045006_1_HOG0023155_polymorphism	16	5	0.312500	0	0
EVM0045006_1_HOG0023155_polymorphism	16	6	0.375000	0	0
EVM0045006_1_HOG0023155_polymorphism	16	7	0.437500	0	0
EVM0045006_1_HOG0023155_polymorphism	16	8	0.500000	1	0
EVM0045011_1_HOG0013226_polymorphism	16	0	0.000000	0	0
EVM0045011_1_HOG0013226_polymorphism	16	1	0.062500	0	0
EVM0045011_1_HOG0013226_polymorphism	16	2	0.125000	0	0
EVM0045011_1_HOG0013226_polymorphism	16	3	0.187500	0	0
EVM0045011_1_HOG0013226_polymorphism	16	4	0.250000	0	0
EVM0045011_1_HOG0013226_polymorphism	16	5	0.312500	0	0
EVM0045011_1_HOG0013226_polymorphism	16	6	0.375000	0	0
EVM0045011_1_HOG0013226_polymorphism	16	7	0.437500	1	0
EVM0045011_1_HOG0013226_polymorphism	16	8	0.500000	0	0
EVM0045014_1_HOG0015457_polymorphism	16	0	0.000000	0	0
EVM0045014_1_HOG0015457_polymorphism	16	1	0.062500	5	1
EVM0045014_1_HOG0015457_polymorphism	16	2	0.125000	0	1
EVM0045014_1_HOG0015457_polymorphism	16	3	0.187500	0	0
EVM0045014_1_HOG0015457_polymorphism	16	4	0.250000	0	0
EVM0045014_1_HOG0015457_polymorphism	16	5	0.312500	0	0
EVM0045014_1_HOG0015457_polymorphism	16	6	0.375000	5	0
EVM0045014_1_HOG0015457_polymorphism	16	7	0.437500	1	0
EVM0045014_1_HOG0015457_polymorphism	16	8	0.500000	1	0
EVM0045020_1_HOG0017599_polymorphism	16	0	0.000000	0	0
EVM0045020_1_HOG0017599_polymorphism	16	1	0.062500	0	0
EVM0045020_1_HOG0017599_polymorphism	16	2	0.125000	4	4
EVM0045020_1_HOG0017599_polymorphism	16	3	0.187500	0	0
EVM0045020_1_HOG0017599_polymorphism	16	4	0.250000	2	0
EVM0045020_1_HOG0017599_polymorphism	16	5	0.312500	2	0
EVM0045020_1_HOG0017599_polymorphism	16	6	0.375000	0	0
EVM0045020_1_HOG0017599_polymorphism	16	7	0.437500	2	0
EVM0045020_1_HOG0017599_polymorphism	16	8	0.500000	0	0
EVM0045031_1_HOG0017917_polymorphism	16	0	0.000000	0	0
EVM0045031_1_HOG0017917_polymorphism	16	1	0.062500	4	1
EVM0045031_1_HOG0017917_polymorphism	16	2	0.125000	3	0
EVM0045031_1_HOG0017917_polymorphism	16	3	0.187500	2	0
EVM0045031_1_HOG0017917_polymorphism	16	4	0.250000	0	0
EVM0045031_1_HOG0017917_polymorphism	16	5	0.312500	0	0
EVM0045031_1_HOG0017917_polymorphism	16	6	0.375000	0	0
EVM0045031_1_HOG0017917_polymorphism	16	7	0.437500	0	0
EVM0045031_1_HOG0017917_polymorphism	16	8	0.500000	0	0
EVM0045040_1_HOG0022468_polymorphism	16	0	0.000000	0	0
EVM0045040_1_HOG0022468_polymorphism	16	1	0.062500	5	0
EVM0045040_1_HOG0022468_polymorphism	16	2	0.125000	17	0
EVM0045040_1_HOG0022468_polymorphism	16	3	0.187500	7	0
EVM0045040_1_HOG0022468_polymorphism	16	4	0.250000	3	0
EVM0045040_1_HOG0022468_polymorphism	16	5	0.312500	5	1
EVM0045040_1_HOG0022468_polymorphism	16	6	0.375000	1	0
EVM0045040_1_HOG0022468_polymorphism	16	7	0.437500	3	0
EVM0045040_1_HOG0022468_polymorphism	16	8	0.500000	2	0
EVM0045060_1_HOG0017078_polymorphism	16	0	0.000000	0	0
EVM0045060_1_HOG0017078_polymorphism	16	1	0.062500	0	0
EVM0045060_1_HOG0017078_polymorphism	16	2	0.125000	3	7
EVM0045060_1_HOG0017078_polymorphism	16	3	0.187500	0	0
EVM0045060_1_HOG0017078_polymorphism	16	4	0.250000	0	0
EVM0045060_1_HOG0017078_polymorphism	16	5	0.312500	0	0
EVM0045060_1_HOG0017078_polymorphism	16	6	0.375000	0	0
EVM0045060_1_HOG0017078_polymorphism	16	7	0.437500	0	0
EVM0045060_1_HOG0017078_polymorphism	16	8	0.500000	0	0
EVM0045065_1_HOG0024056_polymorphism	16	0	0.000000	0	0
EVM0045065_1_HOG0024056_polymorphism	16	1	0.062500	27	6
EVM0045065_1_HOG0024056_polymorphism	16	2	0.125000	5	1
EVM0045065_1_HOG0024056_polymorphism	16	3	0.187500	1	0
EVM0045065_1_HOG0024056_polymorphism	16	4	0.250000	0	0
EVM0045065_1_HOG0024056_polymorphism	16	5	0.312500	7	0
EVM0045065_1_HOG0024056_polymorphism	16	6	0.375000	2	0
EVM0045065_1_HOG0024056_polymorphism	16	7	0.437500	7	0
EVM0045065_1_HOG0024056_polymorphism	16	8	0.500000	0	0
EVM0045094_1_HOG0022655_polymorphism	16	0	0.000000	0	0
EVM0045094_1_HOG0022655_polymorphism	16	1	0.062500	12	2
EVM0045094_1_HOG0022655_polymorphism	16	2	0.125000	10	0
EVM0045094_1_HOG0022655_polymorphism	16	3	0.187500	7	0
EVM0045094_1_HOG0022655_polymorphism	16	4	0.250000	2	0
EVM0045094_1_HOG0022655_polymorphism	16	5	0.312500	2	0
EVM0045094_1_HOG0022655_polymorphism	16	6	0.375000	2	0
EVM0045094_1_HOG0022655_polymorphism	16	7	0.437500	2	0
EVM0045094_1_HOG0022655_polymorphism	16	8	0.500000	2	0
EVM0045112_1_HOG0016109_polymorphism	16	0	0.000000	0	0
EVM0045112_1_HOG0016109_polymorphism	16	1	0.062500	9	5
EVM0045112_1_HOG0016109_polymorphism	16	2	0.125000	1	1
EVM0045112_1_HOG0016109_polymorphism	16	3	0.187500	3	2
EVM0045112_1_HOG0016109_polymorphism	16	4	0.250000	0	0
EVM0045112_1_HOG0016109_polymorphism	16	5	0.312500	1	0
EVM0045112_1_HOG0016109_polymorphism	16	6	0.375000	0	0
EVM0045112_1_HOG0016109_polymorphism	16	7	0.437500	1	1
EVM0045112_1_HOG0016109_polymorphism	16	8	0.500000	0	0
EVM0045142_1_HOG0016883_polymorphism	16	0	0.000000	0	0
EVM0045142_1_HOG0016883_polymorphism	16	1	0.062500	2	5
EVM0045142_1_HOG0016883_polymorphism	16	2	0.125000	3	0
EVM0045142_1_HOG0016883_polymorphism	16	3	0.187500	0	1
EVM0045142_1_HOG0016883_polymorphism	16	4	0.250000	2	1
EVM0045142_1_HOG0016883_polymorphism	16	5	0.312500	2	0
EVM0045142_1_HOG0016883_polymorphism	16	6	0.375000	2	1
EVM0045142_1_HOG0016883_polymorphism	16	7	0.437500	1	0
EVM0045142_1_HOG0016883_polymorphism	16	8	0.500000	0	0
EVM0045145_1_HOG0021615_polymorphism	16	0	0.000000	0	0
EVM0045145_1_HOG0021615_polymorphism	16	1	0.062500	0	0
EVM0045145_1_HOG0021615_polymorphism	16	2	0.125000	0	0
EVM0045145_1_HOG0021615_polymorphism	16	3	0.187500	3	0
EVM0045145_1_HOG0021615_polymorphism	16	4	0.250000	0	0
EVM0045145_1_HOG0021615_polymorphism	16	5	0.312500	0	0
EVM0045145_1_HOG0021615_polymorphism	16	6	0.375000	0	0
EVM0045145_1_HOG0021615_polymorphism	16	7	0.437500	0	0
EVM0045145_1_HOG0021615_polymorphism	16	8	0.500000	0	0
EVM0045183_1_HOG0015119_polymorphism	16	0	0.000000	0	0
EVM0045183_1_HOG0015119_polymorphism	16	1	0.062500	4	0
EVM0045183_1_HOG0015119_polymorphism	16	2	0.125000	0	0
EVM0045183_1_HOG0015119_polymorphism	16	3	0.187500	0	0
EVM0045183_1_HOG0015119_polymorphism	16	4	0.250000	0	0
EVM0045183_1_HOG0015119_polymorphism	16	5	0.312500	0	0
EVM0045183_1_HOG0015119_polymorphism	16	6	0.375000	1	0
EVM0045183_1_HOG0015119_polymorphism	16	7	0.437500	0	0
EVM0045183_1_HOG0015119_polymorphism	16	8	0.500000	0	0
EVM0045196_1_HOG0023781_polymorphism	16	0	0.000000	0	0
EVM0045196_1_HOG0023781_polymorphism	16	1	0.062500	8	2
EVM0045196_1_HOG0023781_polymorphism	16	2	0.125000	8	4
EVM0045196_1_HOG0023781_polymorphism	16	3	0.187500	5	5
EVM0045196_1_HOG0023781_polymorphism	16	4	0.250000	4	0
EVM0045196_1_HOG0023781_polymorphism	16	5	0.312500	1	0
EVM0045196_1_HOG0023781_polymorphism	16	6	0.375000	0	0
EVM0045196_1_HOG0023781_polymorphism	16	7	0.437500	2	5
EVM0045196_1_HOG0023781_polymorphism	16	8	0.500000	0	0
EVM0045214_1_HOG0024442_polymorphism	16	0	0.000000	0	0
EVM0045214_1_HOG0024442_polymorphism	16	1	0.062500	7	1
EVM0045214_1_HOG0024442_polymorphism	16	2	0.125000	4	0
EVM0045214_1_HOG0024442_polymorphism	16	3	0.187500	3	0
EVM0045214_1_HOG0024442_polymorphism	16	4	0.250000	0	0
EVM0045214_1_HOG0024442_polymorphism	16	5	0.312500	0	0
EVM0045214_1_HOG0024442_polymorphism	16	6	0.375000	1	1
EVM0045214_1_HOG0024442_polymorphism	16	7	0.437500	0	0
EVM0045214_1_HOG0024442_polymorphism	16	8	0.500000	1	0
EVM0045251_1_HOG0020314_polymorphism	16	0	0.000000	0	0
EVM0045251_1_HOG0020314_polymorphism	16	1	0.062500	12	8
EVM0045251_1_HOG0020314_polymorphism	16	2	0.125000	14	4
EVM0045251_1_HOG0020314_polymorphism	16	3	0.187500	6	1
EVM0045251_1_HOG0020314_polymorphism	16	4	0.250000	4	1
EVM0045251_1_HOG0020314_polymorphism	16	5	0.312500	0	0
EVM0045251_1_HOG0020314_polymorphism	16	6	0.375000	0	1
EVM0045251_1_HOG0020314_polymorphism	16	7	0.437500	0	0
EVM0045251_1_HOG0020314_polymorphism	16	8	0.500000	0	0
EVM0045265_1_HOG0013333_polymorphism	16	0	0.000000	0	0
EVM0045265_1_HOG0013333_polymorphism	16	1	0.062500	1	0
EVM0045265_1_HOG0013333_polymorphism	16	2	0.125000	1	0
EVM0045265_1_HOG0013333_polymorphism	16	3	0.187500	0	0
EVM0045265_1_HOG0013333_polymorphism	16	4	0.250000	0	0
EVM0045265_1_HOG0013333_polymorphism	16	5	0.312500	0	0
EVM0045265_1_HOG0013333_polymorphism	16	6	0.375000	1	1
EVM0045265_1_HOG0013333_polymorphism	16	7	0.437500	2	0
EVM0045265_1_HOG0013333_polymorphism	16	8	0.500000	0	0
EVM0045298_1_HOG0017562_polymorphism	16	0	0.000000	0	0
EVM0045298_1_HOG0017562_polymorphism	16	1	0.062500	6	1
EVM0045298_1_HOG0017562_polymorphism	16	2	0.125000	0	0
EVM0045298_1_HOG0017562_polymorphism	16	3	0.187500	0	1
EVM0045298_1_HOG0017562_polymorphism	16	4	0.250000	1	0
EVM0045298_1_HOG0017562_polymorphism	16	5	0.312500	3	0
EVM0045298_1_HOG0017562_polymorphism	16	6	0.375000	1	1
EVM0045298_1_HOG0017562_polymorphism	16	7	0.437500	2	1
EVM0045298_1_HOG0017562_polymorphism	16	8	0.500000	2	1
EVM0045302_1_HOG0018684_polymorphism	16	0	0.000000	0	0
EVM0045302_1_HOG0018684_polymorphism	16	1	0.062500	0	6
EVM0045302_1_HOG0018684_polymorphism	16	2	0.125000	3	2
EVM0045302_1_HOG0018684_polymorphism	16	3	0.187500	1	1
EVM0045302_1_HOG0018684_polymorphism	16	4	0.250000	0	0
EVM0045302_1_HOG0018684_polymorphism	16	5	0.312500	0	0
EVM0045302_1_HOG0018684_polymorphism	16	6	0.375000	0	1
EVM0045302_1_HOG0018684_polymorphism	16	7	0.437500	0	0
EVM0045302_1_HOG0018684_polymorphism	16	8	0.500000	0	0
EVM0045357_1_HOG0020427_polymorphism	16	0	0.000000	0	0
EVM0045357_1_HOG0020427_polymorphism	16	1	0.062500	11	0
EVM0045357_1_HOG0020427_polymorphism	16	2	0.125000	3	0
EVM0045357_1_HOG0020427_polymorphism	16	3	0.187500	1	0
EVM0045357_1_HOG0020427_polymorphism	16	4	0.250000	0	0
EVM0045357_1_HOG0020427_polymorphism	16	5	0.312500	1	0
EVM0045357_1_HOG0020427_polymorphism	16	6	0.375000	17	1
EVM0045357_1_HOG0020427_polymorphism	16	7	0.437500	8	0
EVM0045357_1_HOG0020427_polymorphism	16	8	0.500000	2	0
EVM0045361_1_HOG0023855_polymorphism	16	0	0.000000	0	0
EVM0045361_1_HOG0023855_polymorphism	16	1	0.062500	2	4
EVM0045361_1_HOG0023855_polymorphism	16	2	0.125000	3	2
EVM0045361_1_HOG0023855_polymorphism	16	3	0.187500	0	1
EVM0045361_1_HOG0023855_polymorphism	16	4	0.250000	0	0
EVM0045361_1_HOG0023855_polymorphism	16	5	0.312500	0	1
EVM0045361_1_HOG0023855_polymorphism	16	6	0.375000	0	0
EVM0045361_1_HOG0023855_polymorphism	16	7	0.437500	0	1
EVM0045361_1_HOG0023855_polymorphism	16	8	0.500000	0	0
EVM0045410_1_HOG0018696_polymorphism	16	0	0.000000	0	0
EVM0045410_1_HOG0018696_polymorphism	16	1	0.062500	6	1
EVM0045410_1_HOG0018696_polymorphism	16	2	0.125000	4	1
EVM0045410_1_HOG0018696_polymorphism	16	3	0.187500	3	0
EVM0045410_1_HOG0018696_polymorphism	16	4	0.250000	3	0
EVM0045410_1_HOG0018696_polymorphism	16	5	0.312500	1	0
EVM0045410_1_HOG0018696_polymorphism	16	6	0.375000	1	0
EVM0045410_1_HOG0018696_polymorphism	16	7	0.437500	2	0
EVM0045410_1_HOG0018696_polymorphism	16	8	0.500000	2	0
EVM0045412_1_HOG0019724_polymorphism	16	0	0.000000	0	0
EVM0045412_1_HOG0019724_polymorphism	16	1	0.062500	12	4
EVM0045412_1_HOG0019724_polymorphism	16	2	0.125000	18	1
EVM0045412_1_HOG0019724_polymorphism	16	3	0.187500	12	0
EVM0045412_1_HOG0019724_polymorphism	16	4	0.250000	3	0
EVM0045412_1_HOG0019724_polymorphism	16	5	0.312500	3	1
EVM0045412_1_HOG0019724_polymorphism	16	6	0.375000	3	1
EVM0045412_1_HOG0019724_polymorphism	16	7	0.437500	0	0
EVM0045412_1_HOG0019724_polymorphism	16	8	0.500000	0	0
EVM0045428_1_HOG0014508_polymorphism	16	0	0.000000	0	0
EVM0045428_1_HOG0014508_polymorphism	16	1	0.062500	13	0
EVM0045428_1_HOG0014508_polymorphism	16	2	0.125000	6	0
EVM0045428_1_HOG0014508_polymorphism	16	3	0.187500	4	0
EVM0045428_1_HOG0014508_polymorphism	16	4	0.250000	1	0
EVM0045428_1_HOG0014508_polymorphism	16	5	0.312500	2	1
EVM0045428_1_HOG0014508_polymorphism	16	6	0.375000	2	0
EVM0045428_1_HOG0014508_polymorphism	16	7	0.437500	1	0
EVM0045428_1_HOG0014508_polymorphism	16	8	0.500000	0	0
EVM0045448_1_HOG0025311_polymorphism	16	0	0.000000	0	0
EVM0045448_1_HOG0025311_polymorphism	16	1	0.062500	11	2
EVM0045448_1_HOG0025311_polymorphism	16	2	0.125000	4	1
EVM0045448_1_HOG0025311_polymorphism	16	3	0.187500	2	5
EVM0045448_1_HOG0025311_polymorphism	16	4	0.250000	1	2
EVM0045448_1_HOG0025311_polymorphism	16	5	0.312500	0	0
EVM0045448_1_HOG0025311_polymorphism	16	6	0.375000	0	0
EVM0045448_1_HOG0025311_polymorphism	16	7	0.437500	0	0
EVM0045448_1_HOG0025311_polymorphism	16	8	0.500000	0	0
EVM0045472_1_HOG0017251_polymorphism	16	0	0.000000	0	0
EVM0045472_1_HOG0017251_polymorphism	16	1	0.062500	1	1
EVM0045472_1_HOG0017251_polymorphism	16	2	0.125000	0	1
EVM0045472_1_HOG0017251_polymorphism	16	3	0.187500	0	0
EVM0045472_1_HOG0017251_polymorphism	16	4	0.250000	0	0
EVM0045472_1_HOG0017251_polymorphism	16	5	0.312500	0	0
EVM0045472_1_HOG0017251_polymorphism	16	6	0.375000	0	0
EVM0045472_1_HOG0017251_polymorphism	16	7	0.437500	0	0
EVM0045472_1_HOG0017251_polymorphism	16	8	0.500000	0	0
EVM0045476_1_HOG0012913_polymorphism	16	0	0.000000	0	0
EVM0045476_1_HOG0012913_polymorphism	16	1	0.062500	1	0
EVM0045476_1_HOG0012913_polymorphism	16	2	0.125000	2	2
EVM0045476_1_HOG0012913_polymorphism	16	3	0.187500	0	0
EVM0045476_1_HOG0012913_polymorphism	16	4	0.250000	0	0
EVM0045476_1_HOG0012913_polymorphism	16	5	0.312500	0	0
EVM0045476_1_HOG0012913_polymorphism	16	6	0.375000	0	1
EVM0045476_1_HOG0012913_polymorphism	16	7	0.437500	0	0
EVM0045476_1_HOG0012913_polymorphism	16	8	0.500000	0	0
EVM0045505_1_HOG0013398_polymorphism	16	0	0.000000	0	0
EVM0045505_1_HOG0013398_polymorphism	16	1	0.062500	18	5
EVM0045505_1_HOG0013398_polymorphism	16	2	0.125000	10	2
EVM0045505_1_HOG0013398_polymorphism	16	3	0.187500	6	1
EVM0045505_1_HOG0013398_polymorphism	16	4	0.250000	4	0
EVM0045505_1_HOG0013398_polymorphism	16	5	0.312500	2	0
EVM0045505_1_HOG0013398_polymorphism	16	6	0.375000	0	0
EVM0045505_1_HOG0013398_polymorphism	16	7	0.437500	0	1
EVM0045505_1_HOG0013398_polymorphism	16	8	0.500000	0	0
EVM0045518_1_HOG0025488_polymorphism	16	0	0.000000	0	0
EVM0045518_1_HOG0025488_polymorphism	16	1	0.062500	0	0
EVM0045518_1_HOG0025488_polymorphism	16	2	0.125000	3	0
EVM0045518_1_HOG0025488_polymorphism	16	3	0.187500	2	1
EVM0045518_1_HOG0025488_polymorphism	16	4	0.250000	2	0
EVM0045518_1_HOG0025488_polymorphism	16	5	0.312500	0	1
EVM0045518_1_HOG0025488_polymorphism	16	6	0.375000	1	0
EVM0045518_1_HOG0025488_polymorphism	16	7	0.437500	0	0
EVM0045518_1_HOG0025488_polymorphism	16	8	0.500000	0	0
EVM0045521_1_HOG0014394_polymorphism	16	0	0.000000	0	0
EVM0045521_1_HOG0014394_polymorphism	16	1	0.062500	13	1
EVM0045521_1_HOG0014394_polymorphism	16	2	0.125000	16	1
EVM0045521_1_HOG0014394_polymorphism	16	3	0.187500	6	0
EVM0045521_1_HOG0014394_polymorphism	16	4	0.250000	14	0
EVM0045521_1_HOG0014394_polymorphism	16	5	0.312500	5	1
EVM0045521_1_HOG0014394_polymorphism	16	6	0.375000	12	0
EVM0045521_1_HOG0014394_polymorphism	16	7	0.437500	3	0
EVM0045521_1_HOG0014394_polymorphism	16	8	0.500000	0	0
EVM0045524_1_HOG0022146_polymorphism	16	0	0.000000	0	0
EVM0045524_1_HOG0022146_polymorphism	16	1	0.062500	4	0
EVM0045524_1_HOG0022146_polymorphism	16	2	0.125000	6	0
EVM0045524_1_HOG0022146_polymorphism	16	3	0.187500	4	1
EVM0045524_1_HOG0022146_polymorphism	16	4	0.250000	5	0
EVM0045524_1_HOG0022146_polymorphism	16	5	0.312500	2	1
EVM0045524_1_HOG0022146_polymorphism	16	6	0.375000	2	0
EVM0045524_1_HOG0022146_polymorphism	16	7	0.437500	2	0
EVM0045524_1_HOG0022146_polymorphism	16	8	0.500000	0	0
EVM0045571_1_HOG0025162_polymorphism	16	0	0.000000	0	0
EVM0045571_1_HOG0025162_polymorphism	16	1	0.062500	0	3
EVM0045571_1_HOG0025162_polymorphism	16	2	0.125000	0	4
EVM0045571_1_HOG0025162_polymorphism	16	3	0.187500	2	0
EVM0045571_1_HOG0025162_polymorphism	16	4	0.250000	0	0
EVM0045571_1_HOG0025162_polymorphism	16	5	0.312500	0	0
EVM0045571_1_HOG0025162_polymorphism	16	6	0.375000	0	0
EVM0045571_1_HOG0025162_polymorphism	16	7	0.437500	1	0
EVM0045571_1_HOG0025162_polymorphism	16	8	0.500000	0	0
EVM0045576_1_HOG0014290_polymorphism	16	0	0.000000	0	0
EVM0045576_1_HOG0014290_polymorphism	16	1	0.062500	6	1
EVM0045576_1_HOG0014290_polymorphism	16	2	0.125000	4	1
EVM0045576_1_HOG0014290_polymorphism	16	3	0.187500	2	0
EVM0045576_1_HOG0014290_polymorphism	16	4	0.250000	3	1
EVM0045576_1_HOG0014290_polymorphism	16	5	0.312500	1	0
EVM0045576_1_HOG0014290_polymorphism	16	6	0.375000	0	0
EVM0045576_1_HOG0014290_polymorphism	16	7	0.437500	2	0
EVM0045576_1_HOG0014290_polymorphism	16	8	0.500000	0	0
EVM0045595_1_HOG0019621_polymorphism	16	0	0.000000	0	0
EVM0045595_1_HOG0019621_polymorphism	16	1	0.062500	3	0
EVM0045595_1_HOG0019621_polymorphism	16	2	0.125000	1	0
EVM0045595_1_HOG0019621_polymorphism	16	3	0.187500	0	0
EVM0045595_1_HOG0019621_polymorphism	16	4	0.250000	2	0
EVM0045595_1_HOG0019621_polymorphism	16	5	0.312500	6	1
EVM0045595_1_HOG0019621_polymorphism	16	6	0.375000	0	0
EVM0045595_1_HOG0019621_polymorphism	16	7	0.437500	0	0
EVM0045595_1_HOG0019621_polymorphism	16	8	0.500000	0	0
EVM0045600_1_HOG0023148_polymorphism	16	0	0.000000	0	0
EVM0045600_1_HOG0023148_polymorphism	16	1	0.062500	0	1
EVM0045600_1_HOG0023148_polymorphism	16	2	0.125000	0	0
EVM0045600_1_HOG0023148_polymorphism	16	3	0.187500	0	0
EVM0045600_1_HOG0023148_polymorphism	16	4	0.250000	0	0
EVM0045600_1_HOG0023148_polymorphism	16	5	0.312500	0	0
EVM0045600_1_HOG0023148_polymorphism	16	6	0.375000	0	0
EVM0045600_1_HOG0023148_polymorphism	16	7	0.437500	0	0
EVM0045600_1_HOG0023148_polymorphism	16	8	0.500000	0	0
EVM0045634_1_HOG0017959_polymorphism	16	0	0.000000	0	0
EVM0045634_1_HOG0017959_polymorphism	16	1	0.062500	6	2
EVM0045634_1_HOG0017959_polymorphism	16	2	0.125000	8	3
EVM0045634_1_HOG0017959_polymorphism	16	3	0.187500	10	7
EVM0045634_1_HOG0017959_polymorphism	16	4	0.250000	3	0
EVM0045634_1_HOG0017959_polymorphism	16	5	0.312500	3	0
EVM0045634_1_HOG0017959_polymorphism	16	6	0.375000	2	0
EVM0045634_1_HOG0017959_polymorphism	16	7	0.437500	2	0
EVM0045634_1_HOG0017959_polymorphism	16	8	0.500000	0	0
EVM0045648_1_HOG0015001_polymorphism	16	0	0.000000	0	0
EVM0045648_1_HOG0015001_polymorphism	16	1	0.062500	3	1
EVM0045648_1_HOG0015001_polymorphism	16	2	0.125000	7	7
EVM0045648_1_HOG0015001_polymorphism	16	3	0.187500	0	4
EVM0045648_1_HOG0015001_polymorphism	16	4	0.250000	0	0
EVM0045648_1_HOG0015001_polymorphism	16	5	0.312500	4	2
EVM0045648_1_HOG0015001_polymorphism	16	6	0.375000	0	0
EVM0045648_1_HOG0015001_polymorphism	16	7	0.437500	0	0
EVM0045648_1_HOG0015001_polymorphism	16	8	0.500000	0	0
EVM0045685_1_HOG0012932_polymorphism	16	0	0.000000	0	0
EVM0045685_1_HOG0012932_polymorphism	16	1	0.062500	1	0
EVM0045685_1_HOG0012932_polymorphism	16	2	0.125000	1	0
EVM0045685_1_HOG0012932_polymorphism	16	3	0.187500	0	0
EVM0045685_1_HOG0012932_polymorphism	16	4	0.250000	0	0
EVM0045685_1_HOG0012932_polymorphism	16	5	0.312500	0	0
EVM0045685_1_HOG0012932_polymorphism	16	6	0.375000	0	0
EVM0045685_1_HOG0012932_polymorphism	16	7	0.437500	0	0
EVM0045685_1_HOG0012932_polymorphism	16	8	0.500000	0	0
EVM0045686_1_HOG0024538_polymorphism	16	0	0.000000	0	0
EVM0045686_1_HOG0024538_polymorphism	16	1	0.062500	11	2
EVM0045686_1_HOG0024538_polymorphism	16	2	0.125000	6	1
EVM0045686_1_HOG0024538_polymorphism	16	3	0.187500	1	0
EVM0045686_1_HOG0024538_polymorphism	16	4	0.250000	1	0
EVM0045686_1_HOG0024538_polymorphism	16	5	0.312500	3	0
EVM0045686_1_HOG0024538_polymorphism	16	6	0.375000	0	1
EVM0045686_1_HOG0024538_polymorphism	16	7	0.437500	1	1
EVM0045686_1_HOG0024538_polymorphism	16	8	0.500000	1	0
EVM0045690_1_HOG0003817_polymorphism	16	0	0.000000	0	0
EVM0045690_1_HOG0003817_polymorphism	16	1	0.062500	6	4
EVM0045690_1_HOG0003817_polymorphism	16	2	0.125000	2	1
EVM0045690_1_HOG0003817_polymorphism	16	3	0.187500	2	1
EVM0045690_1_HOG0003817_polymorphism	16	4	0.250000	0	1
EVM0045690_1_HOG0003817_polymorphism	16	5	0.312500	0	0
EVM0045690_1_HOG0003817_polymorphism	16	6	0.375000	2	1
EVM0045690_1_HOG0003817_polymorphism	16	7	0.437500	0	0
EVM0045690_1_HOG0003817_polymorphism	16	8	0.500000	1	0
EVM0045691_1_HOG0003488_polymorphism	16	0	0.000000	0	0
EVM0045691_1_HOG0003488_polymorphism	16	1	0.062500	10	0
EVM0045691_1_HOG0003488_polymorphism	16	2	0.125000	4	0
EVM0045691_1_HOG0003488_polymorphism	16	3	0.187500	1	0
EVM0045691_1_HOG0003488_polymorphism	16	4	0.250000	0	0
EVM0045691_1_HOG0003488_polymorphism	16	5	0.312500	0	0
EVM0045691_1_HOG0003488_polymorphism	16	6	0.375000	0	0
EVM0045691_1_HOG0003488_polymorphism	16	7	0.437500	0	0
EVM0045691_1_HOG0003488_polymorphism	16	8	0.500000	0	0
EVM0045711_1_HOG0014936_polymorphism	16	0	0.000000	0	0
EVM0045711_1_HOG0014936_polymorphism	16	1	0.062500	0	0
EVM0045711_1_HOG0014936_polymorphism	16	2	0.125000	1	0
EVM0045711_1_HOG0014936_polymorphism	16	3	0.187500	1	0
EVM0045711_1_HOG0014936_polymorphism	16	4	0.250000	4	0
EVM0045711_1_HOG0014936_polymorphism	16	5	0.312500	0	0
EVM0045711_1_HOG0014936_polymorphism	16	6	0.375000	4	0
EVM0045711_1_HOG0014936_polymorphism	16	7	0.437500	0	0
EVM0045711_1_HOG0014936_polymorphism	16	8	0.500000	0	0
EVM0045714_1_HOG0015227_polymorphism	16	0	0.000000	0	0
EVM0045714_1_HOG0015227_polymorphism	16	1	0.062500	1	0
EVM0045714_1_HOG0015227_polymorphism	16	2	0.125000	0	0
EVM0045714_1_HOG0015227_polymorphism	16	3	0.187500	0	0
EVM0045714_1_HOG0015227_polymorphism	16	4	0.250000	0	0
EVM0045714_1_HOG0015227_polymorphism	16	5	0.312500	0	0
EVM0045714_1_HOG0015227_polymorphism	16	6	0.375000	0	0
EVM0045714_1_HOG0015227_polymorphism	16	7	0.437500	3	0
EVM0045714_1_HOG0015227_polymorphism	16	8	0.500000	0	0
EVM0045724_1_HOG0020970_polymorphism	16	0	0.000000	0	0
EVM0045724_1_HOG0020970_polymorphism	16	1	0.062500	2	1
EVM0045724_1_HOG0020970_polymorphism	16	2	0.125000	10	2
EVM0045724_1_HOG0020970_polymorphism	16	3	0.187500	9	0
EVM0045724_1_HOG0020970_polymorphism	16	4	0.250000	11	1
