gene_id	ortholog	mutica_ortholog	speltoides_ortholog	tauschii_ortholog	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	dn_counts	ds_counts	dN	dS	N_codeml	S_codeml	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff	Dn_branch_specific	Ds_branch_specific	DnDs_branch_specific_counts	standard_MKT	standard_impMKT	branch_specific_MKT	branch_specific_impMKT	DoS_MKT_standard	standard_MKT_pvalue	standard_MKT_p_adj	DoS_impMKT_standard	standard_impMKT_pvalue	standard_impMKT_p_adj	DoS_branch_specific_MKT	branch_specific_MKT_pvalue	branch_specific_MKT_p_adj	DoS_branch_specific_impMKT	branch_specific_impMKT_pvalue	branch_specific_impMKT_p_adj	pos_standard_MKT	pos_standard_impMKT	pos_branch_specific_MKT	pos_branch_specific_impMKT
EVM0049974_1_HOG0006871	HOG0006871	Ammut_EIv1.0_0627610.1	EVM0049974.1	transcript_AET5Gv20878100.6	2165	721.666667	0.013437	NA	NA	31.34202	-0.310019	NA	NA	85	78	7	16	5	2	45	33	0.060606	4.727273	5	2.272727	0	5	0.0012	0.0429	1654.2	637.8	0.02826	-3324.671227	-3324.687684	0.03093	-0.00267	2	27	0.07407407407407407	NA	NA	-0.21153846153846145	0.18181813461538454	-0.08235294117647059	1	NA	-0.05714286025117739	0.9999999999999999	NA	-0.013387423935091278	1	1	0.011822656990201921	0.9999999999999999	1	FALSE	FALSE	FALSE	FALSE
EVM0050007_1_HOG0026484	HOG0026484	Ammut_EIv1.0_0592590.1	EVM0050007.1	transcript_AET0Gv20134300.1	365	121.666667	0.015525	NA	NA	5.42458	0.177911	NA	NA	18	17	1	16	1	0	10	7	0	0	0	1	0	0	0	0.0576	344.1	75.9	1e-4	-557.96982	-557.96982	1e-4	0	0	4	0	NA	NA	NA	NA	NA	1	NA	NA	1	NA	-0.05555555555555555	0.9999999999999999	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0050008_1_HOG0016214	HOG0016214	Ammut_EIv1.0_0096210.1	EVM0050008.1	transcript_AET1Gv20864700.2	1728	576	0.016017	NA	NA	29.232461	-0.229371	NA	NA	84	70	14	16	8	6	33	37	0.162162	11.351351	11	2.648649	8	12	0.0034	0.0444	1191.4	539.6	0.07611	-2650.407766	-2651.804007	0.15331	-0.0772	4	24	0.16666666666666666	0.7	0.7567567642857143	-0.19999999999999996	0.027027057142857247	0.23333333333333336	0.0323197932901125	0.6134368489626517	0.2604651199953643	0.02092668972339534	0.30459959486275434	-0.023809523809523808	0.9999999999999999	1	0.0033222628525071407	1	1	TRUE	TRUE	FALSE	FALSE
EVM0050034_1_HOG0017043	HOG0017043	Ammut_EIv1.0_0452820.1	EVM0050034.1	transcript_AET4Gv20247100.1	1367	455.666667	0.002549	NA	NA	3.998078	-0.505078	NA	NA	13	7	6	16	3	3	7	0	NA	NA	NA	NA	1	13	0.0019	0.0234	1056.5	392.5	0.08058	-2180.729007	-2180.808627	0.10587	-0.02529	2	9	0.2222222222222222	-10.142857142857142	NA	-2.857142857142857	NA	-0.39010989010989017	0.03285024154589371	0.6134368489626517	NA	NA	NA	-0.27972027972027974	0.21079553102705612	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0050060_1_HOG0022817	HOG0022817	Ammut_EIv1.0_0700460.1	EVM0050060.1	transcript_AET6Gv20216100.1	422	140.666667	0.009803	NA	NA	5.031235	-0.729204	NA	NA	16	13	3	16	2	1	9	4	0.25	3	3	-0.25	1	1	0.0024	0.0571	417.3	161.7	0.04225	-785.954775	-787.108763	0.12094	-0.07869	1	9	0.1111111111111111	0.7692307692307692	0.7692307692307692	-1.076923076923077	-1.076923076923077	0.3125	0.40522875816993464	1	0.3125	0.40522875816993464	0.9184999770738886	-0.0875	1	1	-0.0875	1	1	FALSE	FALSE	FALSE	FALSE
EVM0050062_2_HOG0023256	HOG0023256	Ammut_EIv1.0_0733300.1	EVM0050062.2	transcript_AET6Gv20495800.2	1205	401.666667	8.71e-4	NA	NA	0.602731	1.899432	NA	NA	2	1	1	16	0	1	0	1	1	1	1	0	1	5	0.0012	0.0087	864.4	350.6	0.13409	-1660.748471	-1661.290464	0.33917	-0.20508	1	3	0.3333333333333333	-4	-4	-2	-2	-0.33333333333333337	0.4642857142857143	NA	-0.33333333333333337	0.4642857142857143	NA	-0.25	1	NA	-0.25	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0050065_1_HOG0023686	HOG0023686	Ammut_EIv1.0_0750730.1	EVM0050065.1	transcript_AET6Gv20685100.20	1284	428	0.001915	NA	NA	3.315021	-0.976353	NA	NA	11	6	5	16	5	0	6	0	NA	NA	NA	NA	1	7	0.0033	0.0137	915.2	368.8	0.24013	-1819.447432	-1819.456896	0.22059	0.01954	3	5	0.6	-4.833333333333333	NA	-0.38888888888888884	NA	-0.32954545454545453	0.1769865841073272	0.8664148517832302	NA	NA	NA	-0.07954545454545453	1	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0050069_2_HOG0017177	HOG0017177	Ammut_EIv1.0_0463650.1	EVM0050069.2	transcript_AET4Gv20318000.3	819	273	2.85e-4	NA	NA	0.301366	-0.448318	NA	NA	1	1	0	16	0	0	1	0	NA	NA	NA	NA	4	3	0	0.0136	593.1	225.9	1e-4	-1123.677317	-1126.2423	0.37482	-0.37472	0	3	0	1	NA	NA	NA	0.5714285714285714	1	NA	NA	NA	NA	0	1	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0050119_1_HOG0019981	HOG0019981	Ammut_EIv1.0_0220640.1	EVM0050119.1	transcript_AET2Gv20874800.1	1281	427	0.003891	NA	NA	5.725946	-0.518315	NA	NA	17	11	6	16	4	2	6	5	0.4	4.4	4	1.6	5	9	0.0032	0.0238	937.9	343.1	0.13429	-1873.822484	-1874.749216	0.27869	-0.1444	3	8	0.375	0.018181818181818188	0.28	-0.4545454545454546	-0.06666666666666665	0.004201680672268893	1	1	0.0714285714285714	0.6998500749625187	1	-0.08021390374331555	1	1	-0.012987012987013047	1	1	FALSE	FALSE	FALSE	FALSE
EVM0050211_1_HOG0012773	HOG0012773	Ammut_EIv1.0_0556970.1	EVM0050211.1	transcript_AET5Gv20255000.1	2141	713.666667	3.84e-4	NA	NA	0.904097	-0.263019	NA	NA	3	1	2	16	1	1	1	0	NA	NA	NA	NA	9	13	0.0019	0.0051	1570.5	601.5	0.37897	-3045.779445	-3045.864056	0.27852	0.10045	3	3	1	-1.8888888888888888	NA	-1	NA	-0.2575757575757575	0.5647826086956521	NA	NA	NA	NA	-0.16666666666666663	1	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0050215_1_HOG0008131	HOG0008131	Ammut_EIv1.0_0876670.1	EVM0050215.1	transcript_AET7Gv20760900.3	1019	339.666667	2.29e-4	NA	NA	0.301366	-0.448318	NA	NA	1	1	0	16	0	0	1	0	NA	NA	NA	NA	1	4	0	0.0108	880.3	280.7	1e-4	-1682.856887	-1685.019107	0.31117	-0.31107	0	3	0	1	NA	NA	NA	0.2	1	NA	NA	NA	NA	0	1	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0050231_1_HOG0007858	HOG0007858	Ammut_EIv1.0_0737640.1	EVM0050231.1	transcript_AET6Gv20557600.3	918	306	0.002055	NA	NA	2.109559	-0.372802	NA	NA	7	5	2	16	0	2	5	0	NA	NA	NA	NA	0	8	0	0.0283	806.3	219.7	1e-4	-1388.2698	-1388.2698	1e-4	0	0	6	0	NA	NA	NA	NA	-0.2857142857142857	0.20000000000000012	NA	NA	NA	NA	-0.2857142857142857	0.4615384615384616	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0050263_1_HOG0015323	HOG0015323	Ammut_EIv1.0_0052660.1	EVM0050263.1	transcript_AET1Gv20453100.2	1232	410.666667	0.012642	NA	NA	12.054623	1.225841	NA	NA	33	11	22	16	9	13	3	8	1.625	17.875	18	4.125	NA	NA	0.0116	0.0118	924.9	308.1	0.97961	-1863.180951	-1863.215083	0.85379	0.12582	11	4	2.75	NA	NA	0.2727272727272727	0.40909090909090906	NA	NA	NA	NA	NA	NA	0.06666666666666665	0.7457505232544596	1	0.11428571428571421	0.5203582077884298	1	FALSE	FALSE	FALSE	FALSE
EVM0050277_1_HOG0021720	HOG0021720	Ammut_EIv1.0_0876280.1	EVM0050277.1	transcript_AET7Gv20756700.9	2980	993.333333	0.00206	NA	NA	6.328677	-0.1212	NA	NA	19	13	6	16	2	4	7	6	0.666667	6	6	-2.666667	2	5	0.0014	0.0063	2146.1	967.9	0.22085	-4328.372104	-4328.381618	0.24045	-0.0196	3	6	0.5	-0.15384615384615374	-0.15384615384615374	0.07692307692307687	0.07692307692307687	-0.03007518796992481	1	1	-0.03007518796992481	1	1	0.017543859649122806	1	1	0.017543859649122806	1	1	FALSE	FALSE	FALSE	FALSE
EVM0050333_1_HOG0016454	HOG0016454	Ammut_EIv1.0_0116640.1	EVM0050333.1	transcript_AET1Gv21018100.3	908	302.666667	0.01458	NA	NA	17.780569	-1.087908	NA	NA	52	39	13	16	12	1	22	17	0.058824	2.294118	2	10.705882	NA	NA	0.0015	0.0484	665	271	0.03127	-1386.767787	-1387.523381	0.077	-0.04573	1	13	0.07692307692307693	NA	NA	-3.333333333333333	0.2352939999999999	NA	NA	NA	NA	NA	NA	-0.17857142857142858	0.26881963944285103	1	0.015873007800841193	0.9999999999999999	1	FALSE	FALSE	FALSE	FALSE
EVM0050359_1_HOG0024209	HOG0024209	Ammut_EIv1.0_0783830.1	EVM0050359.1	transcript_AET6Gv20958300.5	787	262.333333	0.026867	NA	NA	19.682846	0.322208	NA	NA	53	48	5	16	4	1	18	30	0.033333	1.6	2	3.4	1	7	0.0016	0.1408	620	253	0.01152	-1366.035975	-1369.528057	0.05073	-0.03921	1	36	0.027777777777777776	0.27083333333333337	0.7666666666666666	-2.75	-0.19999999999999996	0.03066037735849056	1	1	0.09274193548387097	0.36479128856624315	0.8917992293251653	-0.06731259561448241	0.3944224053970592	1	-0.005231037489102003	0.9999999999999999	1	FALSE	FALSE	FALSE	FALSE
EVM0050364_1_HOG0025108	HOG0025108	Ammut_EIv1.0_0335030.1	EVM0050364.1	transcript_AET3Gv20526400.6	6814	2271.333333	2.77e-4	NA	NA	3.013656	-1.397357	NA	NA	10	2	8	16	7	1	1	1	1	2	2	6	19	21	0.0016	0.0042	5009.8	1926.2	0.38445	-9661.000992	-9661.185632	0.294	0.09045	8	8	1	-3.421052631578948	-0.10526315789473695	-3	0	-0.32500000000000007	0.08500749595646903	0.7731095863448245	-0.025000000000000022	1	NA	-0.30000000000000004	0.21772904710042953	1	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0050378_1_HOG0016876	HOG0016876	Ammut_EIv1.0_0446390.1	EVM0050378.1	transcript_AET4Gv20176400.1	1640	546.666667	0.017007	NA	NA	27.671792	0.035384	NA	NA	84	70	14	16	7	7	34	36	0.194444	13.611111	14	0.388889	4	4	0.0069	0.0379	1317.9	500.1	0.18157	-2827.10628	-2827.331002	0.14484	0.03673	9	19	0.47368421052631576	0.8	0.8055555571428572	0.5777777777777777	0.5895061761904762	0.33333333333333337	0.04435784632986785	0.6585651654239689	0.3372093034381519	0.04435784632986785	0.42156928503689933	0.1547619047619048	0.10480166877452549	1	0.15863787486672334	0.10480166877452549	0.9351533521419197	TRUE	TRUE	FALSE	FALSE
EVM0050385_1_HOG0013300	HOG0013300	Ammut_EIv1.0_0582320.1	EVM0050385.1	transcript_AET5Gv20470800.2	659	219.666667	0.005945	NA	NA	4.219118	-0.277674	NA	NA	14	13	1	16	1	0	8	5	0	0	0	1	2	5	0	0.0346	485.1	174.9	1e-4	-936.79159	-937.48971100000006	0.03763	-0.03753	0	6	0	0.8076923076923077	1	NA	NA	0.21428571428571427	0.24736842105263152	0.9353867635816077	0.2857142857142857	0.11052631578947361	NA	-0.07142857142857142	0.9999999999999999	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0050387_1_HOG0008566	HOG0008566	Ammut_EIv1.0_0530070.1	EVM0050387.1	transcript_AET5Gv20040000.6	4253	1417.666667	0.006985	NA	NA	31.643386	-0.264497	NA	NA	96	55	41	16	29	12	19	36	0.333333	18.333333	18	22.666667	NA	NA	0.0064	0.0221	3198.4	1103.6	0.2884	-6091.5739	-6091.995604	0.24287	0.04553	20	24	0.8333333333333334	NA	NA	0.10545454545454547	0.6000000072727272	NA	NA	NA	NA	NA	NA	0.027462121212121215	0.8546999071708173	1	0.20454545795454546	0.025443826801462018	0.581820258259008	FALSE	FALSE	FALSE	TRUE
EVM0050392_1_HOG0015137	HOG0015137	Ammut_EIv1.0_0044850.1	EVM0050392.1	transcript_AET1Gv20352400.1	648	216	9.65e-4	NA	NA	0.602731	0.09457	NA	NA	2	2	0	16	0	0	1	1	0	0	0	0	0	3	0	0.0111	460	188	1e-4	-838.041501	-838.041747	1e-4	0	0	2	0	NA	NA	NA	NA	0	1	NA	0	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0050413_1_HOG0007385	HOG0007385	Ammut_EIv1.0_0689020.1	EVM0050413.1	transcript_AET6Gv20143900.2	627	209	0.009159	NA	NA	6.122691	-0.264657	NA	NA	19	13	6	16	6	0	8	5	0	0	0	6	7	6	0.0103	0.0345	1058.5	405.5	0.29759	-2200.772877	-2201.496996	0.20201	0.09558	11	14	0.7857142857142857	0.6043956043956045	1	0.4125874125874126	1	0.22267206477732793	0.28091797419262715	0.9600260292646449	0.5384615384615384	0.005217391304347829	NA	0.1242105263157895	0.5350525978423175	1	0.44	0.006348447191730234	NA	FALSE	FALSE	FALSE	FALSE
EVM0050452_1_HOG0008100	HOG0008100	Ammut_EIv1.0_0851180.1	EVM0050452.1	transcript_AET7Gv20535100.1	1240	413.333333	0.0083	NA	NA	13.862817	-1.087648	NA	NA	46	41	5	16	5	0	32	9	0	0	0	5	0	23	0.0019	0.0542	1043.3	429.7	0.03552	-2268.520741	-2268.638693	0.02669	0.00883	2	23	0.08695652173913043	NA	NA	-0.4024390243902438	1	-0.10869565217391304	0.16120753697575466	NA	0	1	NA	-0.02869565217391304	1	1	0.08	0.1398601398601399	NA	FALSE	FALSE	FALSE	FALSE
EVM0050454_1_HOG0009257	HOG0009257	Ammut_EIv1.0_0384850.1	EVM0050454.1	transcript_AET3Gv20970300.2	219	73	0.003202	NA	NA	0.922633	-0.713947	NA	NA	3	2	1	16	1	0	1	1	0	0	0	1	0	0	0	0	188.1	30.9	0.47555	-246.954903	-246.933096	0.32153	0.15402	0	0	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	1	NA	NA	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0050483_1_HOG0017030	HOG0017030	Ammut_EIv1.0_0452460.1	EVM0050483.1	transcript_AET4Gv20243300.1	636	212	0.007395	NA	NA	3.311393	1.729084	NA	NA	10	7	3	16	1	2	0	7	0.285714	2	2	1	3	4	0.0018	18.4211	635.5	0.5	1e-4	-749.64047	-749.737393	1e-4	0	1	9	0.1111111111111111	0.4285714285714286	0.6190476190476191	-2.857142857142857	-1.5714285714285716	0.12857142857142856	0.6436651583710408	1	0.20634920634920634	0.5961538461538463	1	-0.19999999999999998	0.5820433436532508	1	-0.1222222222222222	0.5820433436532506	1	FALSE	FALSE	FALSE	FALSE
EVM0050494_1_HOG0015190	HOG0015190	Ammut_EIv1.0_0041170.1	EVM0050494.1	transcript_AET1Gv20379500.2	535	178.333333	0.003115	NA	NA	1.808193	-0.267913	NA	NA	6	5	1	16	1	0	4	1	0	0	0	1	0	3	0	0.0192	434.2	159.8	1e-4	-814.369187	-814.634567	0.02939	-0.02929	0	3	0	NA	NA	NA	NA	-0.16666666666666666	1	NA	0	1	NA	-0.16666666666666666	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0050537_1_HOG0021522	HOG0021522	Ammut_EIv1.0_0862390.1	EVM0050537.1	transcript_AET7Gv20638300.1	735	245	0.004603	NA	NA	3.013656	0.457494	NA	NA	10	8	2	16	2	0	3	5	0	0	0	2	1	8	0.0018	0.0492	564.5	170.5	0.0359	-1048.79976	-1049.006912	0.05784	-0.02194	1	8	0.125	-1	1	-1	1	-0.0888888888888889	1	1	0.1111111111111111	1	NA	-0.0888888888888889	1	1	0.1111111111111111	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0050538_1_HOG0017439	HOG0017439	Ammut_EIv1.0_0484950.1	EVM0050538.1	transcript_AET4Gv20501700.1	1195	398.333333	0.008155	NA	NA	7.534139	1.200235	NA	NA	24	21	3	16	1	2	4	17	0.117647	2.470588	2	0.529412	1	11	0.0021	0.0202	977.5	405.5	0.10197	-2070.579443	-2070.701034	0.07051	0.03146	2	8	0.25	-0.5714285714285714	-0.2941175238095237	0.4285714285714286	0.5294118095238096	-0.04166666666666667	1	1	-0.021929815591610516	1	1	0.07500000000000001	0.6181214421252371	1	0.09473685107505617	0.5672043010752689	1	FALSE	FALSE	FALSE	FALSE
EVM0050539_1_HOG0014188	HOG0014188	Ammut_EIv1.0_0634350.1	EVM0050539.1	transcript_AET5Gv20938300.2	1584	528	0.013761	NA	NA	21.697201	0.020412	NA	NA	67	42	25	16	15	10	24	18	0.555556	23.333333	23	1.666667	0	4	0.0051	0.0379	1177.2	496.8	0.13517	-2477.923669	-2478.092037	0.16331	-0.02814	6	19	0.3157894736842105	NA	NA	-0.8849206349206349	-0.7592592341269842	-0.373134328358209	0.2898567877855366	NA	-0.3571428538629738	0.2932396839332747	NA	-0.133134328358209	0.3222116643288331	1	-0.1171428538629738	0.3286837779813075	1	FALSE	FALSE	FALSE	FALSE
EVM0050558_3_HOG0023606	HOG0023606	Ammut_EIv1.0_0748310.1	EVM0050558.3	transcript_AET6Gv20660900.3	846	282	0.005299	NA	NA	3.315021	1.331506	NA	NA	11	8	3	16	2	1	0	8	0.125	1	1	2	0	12	0	0.042	641.7	204.3	1e-4	-1186.781157	-1187.254703	0.01441	-0.01431	0	9	0	NA	NA	NA	NA	-0.2727272727272727	0.09316770186335399	NA	-0.1111111111111111	0.4285714285714285	NA	-0.2727272727272727	0.21842105263157888	NA	-0.1111111111111111	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0050590_1_HOG0012738	HOG0012738	Ammut_EIv1.0_0554200.1	EVM0050590.1	transcript_AET5Gv20240000.4	848	282.666667	0.005022	NA	NA	4.821849	-0.460793	NA	NA	14	7	7	16	4	3	4	3	1	7	7	0	6	9	0.0046	0.0121	661	188	0.37614	-1303.495668	-1303.708735	0.21534	0.1608	3	2	1.5	-0.5	-0.5	0.33333333333333337	0.33333333333333337	-0.09999999999999998	0.7152491865522348	1	-0.09999999999999998	0.7152491865522348	1	0.09999999999999998	0.9999999999999999	1	0.09999999999999998	0.9999999999999999	1	FALSE	FALSE	FALSE	FALSE
EVM0050592_1_HOG0009349	HOG0009349	Ammut_EIv1.0_0141030.1	EVM0050592.1	transcript_AET2Gv20161500.1	1119	373	0.008757	NA	NA	10.764056	-0.380181	NA	NA	35	35	0	16	0	0	17	18	0	0	0	0	0	3	0	0.0404	860.9	258.1	1e-4	-1537.662273	-1538.444464	0.01611	-0.01601	0	10	0	NA	NA	NA	NA	0	1	NA	0	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0050601_1_HOG0020324	HOG0020324	Ammut_EIv1.0_0238030.1	EVM0050601.1	transcript_AET2Gv21031600.1	373	124.333333	0.01168	NA	NA	5.031235	-0.549946	NA	NA	16	12	4	16	3	1	8	4	0.25	3	3	1	2	0	0.0063	0.0215	320	67	0.29361	-504.770718	-505.297228	0.09845	0.19516	2	1	2	1	1	0.8333333333333334	0.875	0.75	0.09803921568627454	NA	0.8	0.07352941176470593	NA	0.41666666666666663	0.22187822497420018	1	0.4666666666666666	0.17156862745098048	0.9978494623655912	FALSE	FALSE	FALSE	FALSE
EVM0050614_1_HOG0019111	HOG0019111	Ammut_EIv1.0_0177260.1	EVM0050614.1	transcript_AET2Gv20472800.1	265	88.333333	0.007496	NA	NA	2.152811	-0.278436	NA	NA	7	5	2	16	2	0	2	3	0	0	0	2	0	1	0.0043	0.0709	233.9	60.1	0.06109	-374.133986	-374.147106	0.05335	0.00774	1	4	0.25	NA	NA	-0.6000000000000001	1	-0.2857142857142857	0.9999999999999999	NA	0	1	NA	-0.08571428571428569	0.9999999999999999	1	0.2	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0050660_1_HOG0022408	HOG0022408	Ammut_EIv1.0_0916360.1	EVM0050660.1	transcript_AET7Gv21124400.3	1339	446.333333	0.019934	NA	NA	25.779751	0.160279	NA	NA	73	64	9	16	8	1	30	34	0.029412	1.882353	2	7.117647	3	19	0.0058	0.1056	1214.6	387.4	0.05521	-2446.796412	-2446.938487	0.04625	0.00896	7	41	0.17073170731707318	0.109375	0.813725484375	0.1763392857142857	0.8277310870535715	0.013075965130759648	1	1	0.10779220692486084	0.09731591112788343	0.5821400230765105	0.022545662100456637	0.7868711209890162	1	0.11726190389455783	0.034177472288037754	0.6800938254002072	FALSE	FALSE	FALSE	TRUE
EVM0050715_1_HOG0012817	HOG0012817	Ammut_EIv1.0_0555510.1	EVM0050715.1	transcript_AET5Gv20269300.3	2913	971	0.002237	NA	NA	8.438236	-0.938172	NA	NA	28	19	9	16	5	4	9	10	0.4	7.6	8	1.4	2	11	5e-4	0.0135	2072.5	840.5	0.03524	-4237.443821	-4238.512482	0.12162	-0.08638	1	11	0.09090909090909091	-1.6052631578947367	-1.1999999999999997	-4.2105263157894735	-3.3999999999999995	-0.1675824175824176	0.45069551474974423	1	-0.13186813186813184	0.45069551474974423	0.9388298212750646	-0.23809523809523814	0.23069435409643113	1	-0.20238095238095238	0.22755148037281253	1	FALSE	FALSE	FALSE	FALSE
EVM0050725_2_HOG0025172	HOG0025172	Ammut_EIv1.0_0338840.1	EVM0050725.2	transcript_AET3Gv20549400.5	1710	570	0.001355	NA	NA	2.410925	-0.140948	NA	NA	8	4	4	16	1	3	3	1	3	4	4	-8	9	14	0.0049	0.0222	1221.9	509.1	0.22248	-2507.717992	-2508.305208	0.34436	-0.12188	6	11	0.5454545454545454	-0.5555555555555556	-0.5555555555555556	-0.8333333333333333	-0.8333333333333333	-0.10869565217391303	0.6893733778272154	1	-0.10869565217391303	0.6893733778272154	1	-0.14705882352941174	0.6668192219679632	1	-0.14705882352941174	0.6668192219679632	1	FALSE	FALSE	FALSE	FALSE
EVM0050727_1_HOG0019266	HOG0019266	Ammut_EIv1.0_0190920.1	EVM0050727.1	transcript_AET2Gv20581000.3	2262	754	0.002513	NA	NA	9.040967	-1.536296	NA	NA	30	21	9	16	8	1	17	4	0.25	5.25	5	3.75	12	12	0.0018	0.0162	1689.3	572.7	0.10889	-3307.635832	-3308.863807	0.26171	-0.15282	3	9	0.3333333333333333	0.5714285714285714	0.75	-0.2857142857142858	0.25	0.2	0.16663124300624987	0.8549647223966604	0.3	0.035853944481646347	0.37925010839902934	-0.04999999999999999	1	1	0.04999999999999999	0.6892823113735927	1	FALSE	TRUE	FALSE	FALSE
EVM0050728_1_HOG0019820	HOG0019820	Ammut_EIv1.0_0213720.1	EVM0050728.1	transcript_AET2Gv20807300.1	1307	435.666667	0.013474	NA	NA	20.492859	-0.60146	NA	NA	64	37	27	16	19	8	27	10	0.8	27	27	-2.6	9	13	0.0148	0.0637	1039.3	478.7	0.23149	-2418.987753	-2418.999934	0.23966	-0.00817	15	30	0.5	-0.054054054054053946	-0.054054054054053946	-0.45945945945945943	-0.45945945945945943	-0.012784090909090884	1	1	-0.012784090909090884	1	1	-0.08854166666666669	0.42535047578580854	1	-0.08854166666666669	0.42535047578580854	1	FALSE	FALSE	FALSE	FALSE
EVM0050743_1_HOG0021607	HOG0021607	Ammut_EIv1.0_0867200.1	EVM0050743.1	transcript_AET7Gv20675400.1	726	242	0.001171	NA	NA	0.615089	1.004921	NA	NA	2	1	1	16	0	1	0	1	1	1	1	0	2	5	0.0017	0.025	593.2	252.8	0.06912	-1182.695261	-1183.365654	0.17736	-0.10824	1	6	0.16666666666666666	-1.5	-1.5	-5	-5	-0.2142857142857143	1	NA	-0.2142857142857143	1	NA	-0.35714285714285715	0.41666666666666674	NA	-0.35714285714285715	0.41666666666666674	NA	FALSE	FALSE	FALSE	FALSE
EVM0050748_1_HOG0021116	HOG0021116	Ammut_EIv1.0_0841210.1	EVM0050748.1	transcript_AET7Gv20442200.2	584	194.666667	0.011819	NA	NA	5.42458	1.085787	NA	NA	18	14	4	16	2	2	4	10	0.2	2.8	3	1.2	0	1	0	0.0407	452.8	171.2	1e-4	-900.434114	-901.850073	0.06824	-0.06814	0	7	0	NA	NA	NA	NA	-0.2222222222222222	1	NA	-0.16666666666666666	1	NA	-0.2222222222222222	0.2944664031620553	NA	-0.16666666666666666	0.5296442687747036	NA	FALSE	FALSE	FALSE	FALSE
EVM0050749_1_HOG0023727	HOG0023727	Ammut_EIv1.0_0752080.1	EVM0050749.1	transcript_AET6Gv20696900.1	6477	2159	0.002181	NA	NA	15.068279	-0.265138	NA	NA	46	37	9	16	7	2	29	8	0.25	9	9	-0.25	7	44	0.0013	0.0252	4593.1	1883.9	0.05195	-9096.709277	-9096.79155	0.0581	-0.00615	6	47	0.1276595744680851	-0.528957528957529	-0.528957528957529	-0.9054054054054055	-0.9054054054054055	-0.05839727195225916	0.5851661446861904	1	-0.05839727195225916	0.5851661446861904	1	-0.08244462674323216	0.2760221849718127	1	-0.08244462674323216	0.2760221849718127	1	FALSE	FALSE	FALSE	FALSE
EVM0050777_1_HOG0020842	HOG0020842	Ammut_EIv1.0_0810560.1	EVM0050777.1	transcript_AET7Gv20160500.2	611	203.666667	0.018853	NA	NA	10.24643	0.517399	NA	NA	34	27	7	16	2	5	14	13	0.384615	7	7	-3.384615	1	6	0.0099	0.0699	614.3	231.7	0.14113	-1255.681022	-1255.730983	0.1283	0.01283	6	16	0.375	-0.5555555555555556	-0.5555555555555556	0.308641975308642	0.308641975308642	-0.06302521008403361	1	1	-0.06302521008403361	1	1	0.06684491978609625	0.7470118762950347	1	0.06684491978609625	0.7470118762950347	1	FALSE	FALSE	FALSE	FALSE
EVM0050791_1_HOG0017745	HOG0017745	Ammut_EIv1.0_0496320.1	EVM0050791.1	transcript_AET4Gv20606300.1	825	275	0.018456	NA	NA	13.57671	0.55391	NA	NA	38	32	6	16	3	3	16	16	0.1875	6	6	0	1	6	0.0048	0.0456	1254.2	461.8	0.10568	-2689.354215	-2689.356426	0.10849	-0.00281	6	21	0.2857142857142857	-0.125	-0.125	0.34375	0.34375	-0.015037593984962405	1.0000000000000002	1	-0.015037593984962405	1.0000000000000002	1	0.06432748538011696	0.5339677577864183	1	0.06432748538011696	0.5339677577864183	1	FALSE	FALSE	FALSE	FALSE
EVM0050792_1_HOG0021722	HOG0021722	Ammut_EIv1.0_0876340.1	EVM0050792.1	transcript_AET7Gv20757000.3	1380	460	3.26e-4	NA	NA	0.602731	-0.648609	NA	NA	2	1	1	16	0	1	1	0	NA	NA	NA	NA	7	9	0.002	0.0108	1001.4	378.6	0.18531	-1992.642621	-1993.201801	0.40507	-0.21976	2	4	0.5	-0.2857142857142858	NA	-1	NA	-0.0625	1	NA	NA	NA	NA	-0.16666666666666669	1	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
