species	id_gene	ortholog	N	S	dN	dS	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff
Aegilopsspeltoides	EVM0035884_2_HOG0023257_divergence	HOG0023257	1550.9	543.1	0.0006	0.0093	0.06898	-2922.492821	-2922.494462	0.06528	0.0037
Aegilopsspeltoides	EVM0037366_1_HOG0023258_divergence	HOG0023258	957.0	399.0	0.001	0.0158	0.06629	-1834.424049	-1834.587893	0.10698	-0.04069
Aegilopsspeltoides	EVM0060442_1_HOG0023259_divergence	HOG0023259	468.5	95.5	0.0	0.0787	0.0001	-732.762745	-732.762745	0.0001	0.0
Aegilopsspeltoides	EVM0038218_4_HOG0023265_divergence	HOG0023265	707.1	183.9	0.0014	0.0109	0.12927	-1199.153852	-1199.163302	0.15365	-0.02438
Aegilopsspeltoides	EVM0006827_1_HOG0023266_divergence	HOG0023266	1718.6	723.4	0.0041	0.0085	0.48359	-3427.126119	-3427.152328	0.43343	0.05016
Aegilopsspeltoides	EVM0003548_1_HOG0023269_divergence	HOG0023269	807.0	384.0	0.0037	0.0299	0.12487	-1672.23768	-1672.263898	0.11519	0.00968
Aegilopsspeltoides	EVM0013972_1_HOG0023271_divergence	HOG0023271	495.7	188.3	0.0123	0.0165	0.74391	-1014.511595	-1014.773758	0.51216	0.23175
Aegilopsspeltoides	EVM0033307_1_HOG0023273_divergence	HOG0023273	595.2	373.8	0.0034	0.0058	0.58677	-1315.577062	-1315.818538	0.3619	0.22487
Aegilopsspeltoides	EVM0005412_1_HOG0023274_divergence	HOG0023274	573.7	281.3	0.0018	0.0034	0.51773	-1163.875887	-1164.090366	0.21316	0.30457
Aegilopsspeltoides	EVM0048060_1_HOG0023275_divergence	HOG0023275	788.8	288.2	0.0038	0.0106	0.36054	-1504.94788	-1505.02808	0.46704	-0.1065
Aegilopsspeltoides	EVM0027574_1_HOG0023276_divergence	HOG0023276	1526.9	549.1	0.0013	0.013	0.10119	-2878.163788	-2878.164629	0.09862	0.00257
Aegilopsspeltoides	EVM0000789_1_HOG0023281_divergence	HOG0023281	471.9	185.1	0.0042	0.0164	0.2564	-1018.359001	-1018.400529	0.32816	-0.07176
Aegilopsspeltoides	EVM0004995_1_HOG0023282_divergence	HOG0023282	1004.9	384.1	0.0132	0.0073	1.81421	-2106.110105	-2110.202962	0.41523	1.39898
Aegilopsspeltoides	EVM0049667_1_HOG0023284_divergence	HOG0023284	757.3	319.7	0.0013	0.013	0.10201	-1501.510444	-1501.673412	0.17196	-0.06995
Aegilopsspeltoides	EVM0054449_2_HOG0023285_divergence	HOG0023285	1404.5	539.5	0.006	0.0086	0.69515	-2805.766936	-2807.168809	0.30246	0.39269
Aegilopsspeltoides	EVM0001862_2_HOG0023286_divergence	HOG0023286	618.9	413.1	0.0066	0.0239	0.27553	-1475.654971	-1476.187798	0.42392	-0.14839
Aegilopsspeltoides	EVM0026464_1_HOG0023289_divergence	HOG0023289	892.8	355.2	0.0035	0.0028	1.24207	-1749.456598	-1750.015973	0.4476	0.79447
Aegilopsspeltoides	EVM0009174_1_HOG0023292_divergence	HOG0023292	1537.0	530.0	0.0039	0.0137	0.2871	-2913.474147	-2914.425484	0.16079	0.12631
Aegilopsspeltoides	EVM0010407_1_HOG0023296_divergence	HOG0023296	1357.0	593.0	0.0022	0.0051	0.43471	-2621.73949	-2622.059042	0.28976	0.14495
Aegilopsspeltoides	EVM0006375_1_HOG0023299_divergence	HOG0023299	686.3	228.7	0.0015	0.0088	0.16579	-1305.813372	-1305.96536	0.08945	0.07634
Aegilopsspeltoides	EVM0018920_1_HOG0023300_divergence	HOG0023300	7733.0	3064.0	0.0016	0.009	0.17361	-15100.052798	-15100.497604	0.22688	-0.05327
Aegilopsspeltoides	EVM0042498_1_HOG0023304_divergence	HOG0023304	928.0	377.0	0.0022	0.0108	0.19898	-1825.991179	-1826.354094	0.35722	-0.15824
Aegilopsspeltoides	EVM0015698_1_HOG0023307_divergence	HOG0023307	3021.2	1202.8	0.005	0.0136	0.36878	-6119.916	-6119.932617	0.38836	-0.01958
Aegilopsspeltoides	EVM0043207_2_HOG0023308_divergence	HOG0023308	1090.2	460.8	0.0028	0.0087	0.31858	-2152.584741	-2153.212999	0.15521	0.16337
Aegilopsspeltoides	EVM0028493_1_HOG0023312_divergence	HOG0023312	1153.0	434.0	0.0037	0.0139	0.26473	-2383.789898	-2383.86293	0.2111	0.05363
Aegilopsspeltoides	EVM0015310_1_HOG0023313_divergence	HOG0023313	1429.0	575.0	0.0064	0.02	0.31852	-3026.391194	-3026.519788	0.26292	0.0556
Aegilopsspeltoides	EVM0054815_1_HOG0023317_divergence	HOG0023317	959.3	390.7	0.0074	0.035	0.21209	-2072.076768	-2074.014865	0.41767	-0.20558
Aegilopsspeltoides	EVM0014719_1_HOG0023318_divergence	HOG0023318	856.9	316.1	0.0	0.0259	0.0001	-1668.289299	-1669.588561	0.05097	-0.05087
Aegilopsspeltoides	EVM0038413_1_HOG0023319_divergence	HOG0023319	1666.3	670.7	0.0055	0.0279	0.19606	-3418.413757	-3420.513784	0.35721	-0.16115
Aegilopsspeltoides	EVM0043988_1_HOG0023324_divergence	HOG0023324	230.2	57.8	0.0	0.0219	0.0001	-329.818995	-330.761725	0.23331	-0.23321
Aegilopsspeltoides	EVM0043856_1_HOG0023326_divergence	HOG0023326	573.0	258.0	0.0018	0.0085	0.20685	-1151.054922	-1151.207544	0.36414	-0.15729
Aegilopsspeltoides	EVM0024950_1_HOG0023327_divergence	HOG0023327	719.0	331.0	0.0	0.0218	0.0001	-1470.940223	-1471.677394	0.0347	-0.0346
Aegilopsspeltoides	EVM0012455_1_HOG0023330_divergence	HOG0023330	1176.3	353.7	0.0077	0.0203	0.37954	-2252.035967	-2252.069231	0.34208	0.03746
Aegilopsspeltoides	EVM0051747_1_HOG0023331_divergence	HOG0023331	842.9	327.1	0.0024	0.019	0.1254	-1672.969006	-1673.402382	0.06512	0.06028
Aegilopsspeltoides	EVM0014236_1_HOG0023335_divergence	HOG0023335	965.7	270.3	0.0	0.0235	0.0001	-1620.38363	-1620.632682	0.01003	-0.00993
Aegilopsspeltoides	EVM0004569_1_HOG0023336_divergence	HOG0023336	960.4	326.6	0.0	0.0216	0.0001	-1865.169025	-1866.656217	0.06885	-0.06875
Aegilopsspeltoides	EVM0027566_1_HOG0023339_divergence	HOG0023339	401.3	285.7	0.0	0.0	0.0001	-911.319401	-911.319641	0.32077	-0.32067
Aegilopsspeltoides	EVM0030808_1_HOG0023350_divergence	HOG0023350	3347.2	1713.8	0.0063	0.0053	1.20446	-7089.529049	-7090.114125	0.84503	0.35943
Aegilopsspeltoides	EVM0025529_1_HOG0023351_divergence	HOG0023351	477.9	140.1	0.0021	0.0154	0.13663	-782.633422	-783.749745	0.04039	0.09624
Aegilopsspeltoides	EVM0001885_1_HOG0023352_divergence	HOG0023352	743.3	315.7	0.0013	0.033	0.04082	-1554.319493	-1554.40021	0.02901	0.01181
Aegilopsspeltoides	EVM0059337_2_HOG0023353_divergence	HOG0023353	927.7	413.3	0.012	0.038	0.31478	-2162.069025	-2163.178267	0.51222	-0.19744
Aegilopsspeltoides	EVM0033620_1_HOG0023365_divergence	HOG0023365	1660.1	568.9	0.0018	0.0145	0.12517	-3195.153119	-3195.154517	0.12131	0.00386
Aegilopsspeltoides	EVM0009855_1_HOG0023376_divergence	HOG0023376	509.8	249.2	0.004	0.0209	0.18968	-1089.700754	-1089.913707	0.28558	-0.0959
Aegilopsspeltoides	EVM0048807_1_HOG0023378_divergence	HOG0023378	1376.9	564.1	0.0133	0.0295	0.45074	-3002.832799	-3002.839074	0.46366	-0.01292
Aegilopsspeltoides	EVM0029824_1_HOG0023388_divergence	HOG0023388	875.7	282.3	0.0034	0.0337	0.10101	-1749.430137	-1750.659197	0.24758	-0.14657
Aegilopsspeltoides	EVM0017292_1_HOG0023389_divergence	HOG0023389	1403.4	561.6	0.0068	0.0426	0.16018	-3039.783712	-3042.532864	0.31696	-0.15678
Aegilopsspeltoides	EVM0013735_1_HOG0023390_divergence	HOG0023390	480.2	167.8	0.0021	0.0123	0.17037	-855.333756	-856.119017	0.06848	0.10189
Aegilopsspeltoides	EVM0003697_1_HOG0023391_divergence	HOG0023391	562.2	256.8	0.0036	0.0118	0.30393	-1169.607804	-1170.02941	0.13879	0.16514
Aegilopsspeltoides	EVM0001808_1_HOG0023394_divergence	HOG0023394	502.4	67.6	0.002	0.046	0.04339	-699.807319	-699.908052	0.06382	-0.02043
Aegilopsspeltoides	EVM0049804_1_HOG0023396_divergence	HOG0023396	903.4	257.6	0.0078	0.0694	0.11238	-1664.82797	-1666.334178	0.08692	0.02546
Aegilopsspeltoides	EVM0032881_1_HOG0023398_divergence	HOG0023398	491.2	204.8	0.002	0.0255	0.08017	-993.96266	-994.505552	0.19428	-0.11411
Aegilopsspeltoides	EVM0053973_2_HOG0023399_divergence	HOG0023399	1226.4	522.6	0.0066	0.026	0.25466	-2662.165413	-2662.205479	0.28329	-0.02863
Aegilopsspeltoides	EVM0011916_1_HOG0023400_divergence	HOG0023400	3285.5	1352.5	0.0043	0.0098	0.43961	-6624.870258	-6625.992287	0.27728	0.16233
Aegilopsspeltoides	EVM0032711_1_HOG0023404_divergence	HOG0023404	519.0	243.0	0.0	0.0216	0.0001	-1030.172555	-1031.843879	0.11407	-0.11397
Aegilopsspeltoides	EVM0036841_1_HOG0023413_divergence	HOG0023413	1786.1	649.9	0.0045	0.0101	0.44721	-3436.989114	-3439.620708	0.16474	0.28247
Aegilopsspeltoides	EVM0046620_1_HOG0023420_divergence	HOG0023420	1287.8	536.2	0.0063	0.0557	0.11368	-2806.541483	-2806.681314	0.09717	0.01651
Aegilopsspeltoides	EVM0007910_1_HOG0023427_divergence	HOG0023427	864.0	312.0	0.0	0.0132	0.0001	-1652.169009	-1655.188058	0.31932	-0.31922
Aegilopsspeltoides	EVM0058675_1_HOG0023429_divergence	HOG0023429	869.8	354.2	0.0	0.0235	0.0001	-1644.328901	-1644.328901	0.0001	0.0
Aegilopsspeltoides	EVM0021052_1_HOG0023431_divergence	HOG0023431	435.9	170.1	0.0	0.0255	0.0001	-820.711284	-820.711284	0.0001	0.0
Aegilopsspeltoides	EVM0026959_1_HOG0023435_divergence	HOG0023435	959.2	432.8	0.0011	0.0094	0.11395	-1989.481479	-1989.485111	0.10442	0.00953
Aegilopsspeltoides	EVM0059395_1_HOG0023441_divergence	HOG0023441	737.5	279.5	0.0014	0.0145	0.09406	-1425.133438	-1425.648126	0.03163	0.06243
Aegilopsspeltoides	EVM0013228_1_HOG0023446_divergence	HOG0023446	786.4	296.6	0.0026	0.0032	0.78781	-1533.809606	-1535.024132	0.13831	0.6495
Aegilopsspeltoides	EVM0048695_1_HOG0023447_divergence	HOG0023447	1661.1	612.9	0.0036	0.0171	0.2124	-3233.036024	-3233.044677	0.20155	0.01085
Aegilopsspeltoides	EVM0051384_1_HOG0023453_divergence	HOG0023453	621.9	152.1	0.0016	0.0292	0.05523	-929.500308	-929.506008	0.05054	0.00469
Aegilopsspeltoides	EVM0026744_1_HOG0023454_divergence	HOG0023454	848.6	288.4	0.0012	0.0379	0.03113	-1561.645069	-1562.984788	0.10762	-0.07649
Aegilopsspeltoides	EVM0015239_2_HOG0023455_divergence	HOG0023455	842.2	360.8	0.0157	0.0141	1.1088	-1787.233796	-1791.926033	0.39404	0.71476
Aegilopsspeltoides	EVM0020962_1_HOG0023456_divergence	HOG0023456	867.8	380.2	0.0046	0.0023	1.98029	-1881.610574	-1882.703707	0.44225	1.53804
Aegilopsspeltoides	EVM0018995_1_HOG0023457_divergence	HOG0023457	723.7	245.3	0.0057	0.0615	0.09212	-1378.063573	-1378.434032	0.13196	-0.03984
Aegilopsspeltoides	EVM0038341_1_HOG0023458_divergence	HOG0023458	721.4	274.6	0.0042	0.0458	0.0921	-1513.625004	-1514.107278	0.15042	-0.05832
Aegilopsspeltoides	EVM0013341_1_HOG0023461_divergence	HOG0023461	388.9	106.1	0.0078	0.0099	0.78971	-714.848583	-715.513211	0.2654	0.52431
Aegilopsspeltoides	EVM0022480_1_HOG0023465_divergence	HOG0023465	1295.4	501.6	0.007	0.0215	0.32539	-2701.181955	-2703.867614	0.13512	0.19027
Aegilopsspeltoides	EVM0051427_1_HOG0023466_divergence	HOG0023466	736.8	283.2	0.0111	0.0107	1.03111	-1501.527652	-1502.145976	0.5715	0.45961
Aegilopsspeltoides	EVM0019676_1_HOG0023470_divergence	HOG0023470	1391.9	522.1	0.0022	0.0159	0.13547	-2761.698611	-2761.707524	0.14665	-0.01118
Aegilopsspeltoides	EVM0008620_1_HOG0023483_divergence	HOG0023483	574.0	254.0	0.0234	0.0167	1.40324	-1388.791765	-1389.013343	0.99368	0.40956
Aegilopsspeltoides	EVM0000597_1_HOG0023491_divergence	HOG0023491	481.8	178.2	0.0021	0.0111	0.19104	-939.166444	-939.249851	0.11925	0.07179
Aegilopsspeltoides	EVM0008984_1_HOG0023504_divergence	HOG0023504	1074.8	380.2	0.0094	0.0365	0.25792	-2274.04808	-2274.294523	0.1999	0.05802
Aegilopsspeltoides	EVM0034833_1_HOG0023509_divergence	HOG0023509	685.8	259.2	0.0	0.0238	0.0001	-1359.179424	-1361.456428	0.13221	-0.13211
Aegilopsspeltoides	EVM0011862_1_HOG0023510_divergence	HOG0023510	1471.5	571.5	0.0	0.0037	0.0001	-2822.776201	-2822.929681	0.02813	-0.02803
Aegilopsspeltoides	EVM0041852_1_HOG0023531_divergence	HOG0023531	1266.6	548.4	0.0048	0.0131	0.36691	-2688.352462	-2688.428473	0.44275	-0.07584
Aegilopsspeltoides	EVM0040414_1_HOG0023548_divergence	HOG0023548	712.4	325.6	0.0014	0.0255	0.05482	-1505.622731	-1505.887535	0.10007	-0.04525
Aegilopsspeltoides	EVM0040172_1_HOG0023563_divergence	HOG0023563	611.6	174.4	0.0016	0.0304	0.05412	-1062.556122	-1062.714439	0.08956	-0.03544
Aegilopsspeltoides	EVM0044963_1_HOG0023571_divergence	HOG0023571	925.1	349.9	0.0	0.0295	0.0001	-1794.655718	-1795.439439	0.02467	-0.02457
Aegilopsspeltoides	EVM0043160_1_HOG0023575_divergence	HOG0023575	129.2	56.8	0.0084	0.0392	0.21354	-259.017634	-259.294891	0.43557	-0.22203
Aegilopsspeltoides	EVM0040274_1_HOG0023578_divergence	HOG0023578	168.2	77.8	0.0059	0.0271	0.21881	-325.371249	-325.371444	0.22264	-0.00383
Aegilopsspeltoides	EVM0038252_1_HOG0023580_divergence	HOG0023580	872.7	372.3	0.0058	0.0289	0.19944	-1808.757859	-1809.401387	0.12583	0.07361
Aegilopsspeltoides	EVM0022304_1_HOG0023581_divergence	HOG0023581	869.1	288.9	0.0	0.0178	0.0001	-1634.932845	-1637.750747	0.19814	-0.19804
Aegilopsspeltoides	EVM0037990_1_HOG0023586_divergence	HOG0023586	750.8	194.2	0.004	0.0516	0.07807	-1338.61316	-1339.829943	0.17661	-0.09854
Aegilopsspeltoides	EVM0029670_1_HOG0023588_divergence	HOG0023588	695.2	303.8	0.0058	0.0309	0.18763	-1465.235755	-1465.286327	0.1641	0.02353
Aegilopsspeltoides	EVM0027361_1_HOG0023599_divergence	HOG0023599	1342.9	484.1	0.0275	0.0443	0.6199	-2841.66893	-2843.531922	0.45241	0.16749
Aegilopsspeltoides	EVM0001638_1_HOG0023603_divergence	HOG0023603	661.4	304.6	0.003	0.01	0.30455	-1347.392691	-1347.424931	0.25268	0.05187
Aegilopsspeltoides	EVM0034446_1_HOG0023604_divergence	HOG0023604	1578.1	626.9	0.0019	0.026	0.07338	-3166.216633	-3166.294538	0.08957	-0.01619
Aegilopsspeltoides	EVM0005711_1_HOG0023605_divergence	HOG0023605	653.5	237.5	0.0015	0.0219	0.06996	-1269.249059	-1269.380886	0.1089	-0.03894
Aegilopsspeltoides	EVM0050558_3_HOG0023606_divergence	HOG0023606	641.7	204.3	0.0	0.042	0.0001	-1186.781157	-1187.254703	0.01441	-0.01431
Aegilopsspeltoides	EVM0024186_1_HOG0023614_divergence	HOG0023614	967.5	328.5	0.001	0.0154	0.06688	-1836.285765	-1836.297214	0.05809	0.00879
Aegilopsspeltoides	EVM0053740_1_HOG0023620_divergence	HOG0023620	961.6	313.4	0.001	0.0032	0.32409	-1759.880936	-1760.478895	0.07353	0.25056
Aegilopsspeltoides	EVM0021506_1_HOG0023628_divergence	HOG0023628	207.5	47.5	0.0103	0.0434	0.23709	-354.567402	-354.573909	0.21577	0.02132
Aegilopsspeltoides	EVM0053095_1_HOG0023630_divergence	HOG0023630	570.7	227.3	0.0036	0.0456	0.07902	-1200.499159	-1200.626289	0.10769	-0.02867
Aegilopsspeltoides	EVM0025955_1_HOG0023632_divergence	HOG0023632	834.1	269.9	0.0036	0.0268	0.13465	-1588.536866	-1588.569488	0.1181	0.01655
Aegilopsspeltoides	EVM0044703_1_HOG0023647_divergence	HOG0023647	1046.1	375.9	0.0019	0.0115	0.16615	-2119.482075	-2119.558804	0.2283	-0.06215
Aegilopsspeltoides	EVM0003798_1_HOG0023650_divergence	HOG0023650	781.5	304.5	0.0	0.0271	0.0001	-1526.142881	-1528.52128	0.09511	-0.09501
Aegilopsspeltoides	EVM0052219_1_HOG0023658_divergence	HOG0023658	935.3	399.7	0.0011	0.0397	0.02696	-1945.495766	-1945.661703	0.04101	-0.01405
Aegilopsspeltoides	EVM0016153_1_HOG0023662_divergence	HOG0023662	432.9	179.1	0.0117	0.0214	0.54458	-925.695029	-925.839475	0.4053	0.13928
Aegilopsspeltoides	EVM0043959_1_HOG0023667_divergence	HOG0023667	578.2	195.8	0.0	0.0038	0.0001	-1099.727113	-1099.80597	0.03933	-0.03923
Aegilopsspeltoides	EVM0049273_1_HOG0023672_divergence	HOG0023672	1818.0	588.0	0.0039	0.0122	0.31735	-3529.903638	-3530.301758	0.20655	0.1108
Aegilopsspeltoides	EVM0005434_1_HOG0023674_divergence	HOG0023674	803.7	261.3	0.0114	0.0321	0.35498	-1567.784115	-1567.914185	0.42489	-0.06991
Aegilopsspeltoides	EVM0030304_2_HOG0023675_divergence	HOG0023675	859.0	311.0	0.0012	0.0268	0.04338	-1666.420717	-1666.950682	0.10217	-0.05879
Aegilopsspeltoides	EVM0039888_1_HOG0023677_divergence	HOG0023677	1186.6	484.4	0.0085	0.0322	0.26383	-2399.133062	-2402.356387	0.14534	0.11849
Aegilopsspeltoides	EVM0046875_1_HOG0023679_divergence	HOG0023679	870.3	332.7	0.0	0.0092	0.0001	-1651.403651	-1652.360789	0.12461	-0.12451
Aegilopsspeltoides	EVM0014982_1_HOG0023682_divergence	HOG0023682	379.6	193.4	0.0	0.0104	0.0001	-764.453485	-764.453485	0.0001	0.0
Aegilopsspeltoides	EVM0060792_1_HOG0023685_divergence	HOG0023685	1684.2	691.8	0.0126	0.0299	0.42216	-3430.698827	-3431.156626	0.37184	0.05032
Aegilopsspeltoides	EVM0050065_1_HOG0023686_divergence	HOG0023686	915.2	368.8	0.0033	0.0137	0.24013	-1819.447432	-1819.456896	0.22059	0.01954
Aegilopsspeltoides	EVM0024131_2_HOG0023689_divergence	HOG0023689	975.2	401.8	0.002	0.0102	0.20115	-1999.109087	-1999.273912	0.12753	0.07362
Aegilopsspeltoides	EVM0008587_1_HOG0023692_divergence	HOG0023692	647.9	225.1	0.0034	0.0178	0.18979	-1231.77863	-1232.159386	0.09828	0.09151
Aegilopsspeltoides	EVM0060086_1_HOG0023696_divergence	HOG0023696	1975.5	730.5	0.0051	0.0241	0.21154	-3956.393787	-3957.292112	0.14057	0.07097
Aegilopsspeltoides	EVM0041308_3_HOG0023697_divergence	HOG0023697	1196.1	432.9	0.0017	0.0312	0.05371	-2430.098018	-2430.145484	0.06561	-0.0119
Aegilopsspeltoides	EVM0006452_1_HOG0023702_divergence	HOG0023702	1931.0	811.0	0.0021	0.015	0.13863	-4060.315635	-4060.416299	0.10979	0.02884
Aegilopsspeltoides	EVM0003950_1_HOG0023703_divergence	HOG0023703	958.1	388.9	0.0046	0.0226	0.20381	-2051.175262	-2051.175339	0.20247	0.00134
Aegilopsspeltoides	EVM0033502_1_HOG0023704_divergence	HOG0023704	769.0	317.0	0.0052	0.0167	0.31397	-1571.576259	-1572.653881	0.13955	0.17442
Aegilopsspeltoides	EVM0037892_1_HOG0023705_divergence	HOG0023705	471.8	167.2	0.0	0.013	0.0001	-893.763612	-893.763612	0.0001	0.0
Aegilopsspeltoides	EVM0024465_1_HOG0023713_divergence	HOG0023713	1142.6	447.4	0.0044	0.0302	0.14494	-2302.220396	-2302.220457	0.14431	0.00063
Aegilopsspeltoides	EVM0037963_1_HOG0023717_divergence	HOG0023717	395.3	93.7	0.0071	0.0461	0.154	-687.405799	-687.407626	0.14716	0.00684
Aegilopsspeltoides	EVM0009015_1_HOG0023718_divergence	HOG0023718	1403.7	474.3	0.0029	0.0085	0.33679	-2633.346307	-2634.71776	0.12942	0.20737
Aegilopsspeltoides	EVM0016879_1_HOG0023725_divergence	HOG0023725	491.2	204.8	0.0082	0.047	0.17454	-992.258219	-992.428722	0.21527	-0.04073
Aegilopsspeltoides	EVM0050749_1_HOG0023727_divergence	HOG0023727	4593.1	1883.9	0.0013	0.0252	0.05195	-9096.709277	-9096.79155	0.0581	-0.00615
Aegilopsspeltoides	EVM0030658_1_HOG0023730_divergence	HOG0023730	1389.1	578.9	0.0036	0.0141	0.25725	-2866.122859	-2866.376842	0.18258	0.07467
Aegilopsspeltoides	EVM0017636_1_HOG0023736_divergence	HOG0023736	874.3	394.7	0.0023	0.0431	0.05325	-1945.89219	-1945.920677	0.0617	-0.00845
Aegilopsspeltoides	EVM0048248_1_HOG0023745_divergence	HOG0023745	2294.2	939.8	0.004	0.0337	0.1174	-4798.698926	-4799.584609	0.17037	-0.05297
Aegilopsspeltoides	EVM0043926_2_HOG0023758_divergence	HOG0023758	665.6	273.4	0.0107	0.0306	0.34819	-1369.7171	-1370.20179	0.47618	-0.12799
Aegilopsspeltoides	EVM0015785_3_HOG0023760_divergence	HOG0023760	819.2	275.8	0.005	0.0311	0.16022	-1470.774913	-1470.883663	0.13265	0.02757
Aegilopsspeltoides	EVM0038175_1_HOG0023762_divergence	HOG0023762	481.8	115.2	0.0021	0.0	999.0	-721.46496	-723.16717	0.0547	998.9453
Aegilopsspeltoides	EVM0041030_2_HOG0023764_divergence	HOG0023764	1442.5	591.5	0.0133	0.0124	1.07316	-3111.031996	-3111.305113	0.81244	0.26072
Aegilopsspeltoides	EVM0040995_1_HOG0023767_divergence	HOG0023767	516.8	215.2	0.0039	0.0095	0.41016	-1046.17783	-1046.501055	0.20408	0.20608
Aegilopsspeltoides	EVM0034085_1_HOG0023773_divergence	HOG0023773	397.2	196.8	0.0	0.0332	0.0001	-835.64998	-835.64998	0.0001	0.0
Aegilopsspeltoides	EVM0045196_1_HOG0023781_divergence	HOG0023781	2494.8	979.2	0.0012	0.0083	0.14518	-4955.881173	-4956.097468	0.21516	-0.06998
Aegilopsspeltoides	EVM0052025_1_HOG0023785_divergence	HOG0023785	784.5	277.5	0.0025	0.0538	0.04658	-1507.516388	-1508.285013	0.09586	-0.04928
Aegilopsspeltoides	EVM0046632_1_HOG0023787_divergence	HOG0023787	865.4	355.6	0.0046	0.0345	0.13468	-1802.077538	-1802.078034	0.13292	0.00176
Aegilopsspeltoides	EVM0017284_1_HOG0023794_divergence	HOG0023794	508.1	136.9	0.0059	0.0993	0.05986	-902.144093	-902.449454	0.08438	-0.02452
Aegilopsspeltoides	EVM0022163_1_HOG0023796_divergence	HOG0023796	637.4	274.6	0.0031	0.0112	0.27889	-1246.764059	-1247.546337	0.70899	-0.4301
Aegilopsspeltoides	EVM0049079_1_HOG0023798_divergence	HOG0023798	734.3	282.7	0.0041	0.0257	0.15936	-1454.047434	-1454.619217	0.30153	-0.14217
Aegilopsspeltoides	EVM0038546_1_HOG0023802_divergence	HOG0023802	392.0	190.0	0.0026	0.0588	0.04379	-856.174693	-856.291626	0.06338	-0.01959
Aegilopsspeltoides	EVM0049712_1_HOG0023805_divergence	HOG0023805	296.7	102.3	0.0	0.0348	0.0001	-537.146268	-537.663065	0.04881	-0.04871
Aegilopsspeltoides	EVM0007889_1_HOG0023823_divergence	HOG0023823	669.3	269.7	0.0015	0.0357	0.04146	-1457.489551	-1457.970297	0.097	-0.05554
Aegilopsspeltoides	EVM0046185_1_HOG0023826_divergence	HOG0023826	378.0	174.0	0.0	0.0309	0.0001	-765.651066	-765.651066	0.0001	0.0
Aegilopsspeltoides	EVM0028176_2_HOG0023830_divergence	HOG0023830	892.0	341.0	0.0056	0.0149	0.37962	-1844.153634	-1845.104507	0.17805	0.20157
Aegilopsspeltoides	EVM0045763_1_HOG0023835_divergence	HOG0023835	841.3	325.7	0.0072	0.0221	0.3246	-1820.994967	-1821.787353	0.17467	0.14993
Aegilopsspeltoides	EVM0025610_1_HOG0023845_divergence	HOG0023845	951.7	392.3	0.0031	0.0305	0.10272	-2066.459133	-2066.464924	0.10988	-0.00716
Aegilopsspeltoides	EVM0045361_1_HOG0023855_divergence	HOG0023855	563.2	207.8	0.0108	0.0239	0.45388	-1166.847532	-1166.892557	0.39418	0.0597
Aegilopsspeltoides	EVM0028656_1_HOG0023859_divergence	HOG0023859	430.4	34.6	0.0071	0.1953	0.03613	-646.584479	-646.791715	0.05475	-0.01862
Aegilopsspeltoides	EVM0025519_1_HOG0023860_divergence	HOG0023860	571.2	220.8	0.0035	0.0375	0.09282	-1205.753059	-1205.914803	0.13658	-0.04376
Aegilopsspeltoides	EVM0013823_2_HOG0023864_divergence	HOG0023864	680.6	228.4	0.0074	0.0299	0.24673	-1375.625112	-1375.647088	0.27481	-0.02808
Aegilopsspeltoides	EVM0007824_1_HOG0023865_divergence	HOG0023865	846.7	329.3	0.0111	0.0615	0.18081	-1766.96102	-1767.30698	0.22483	-0.04402
Aegilopsspeltoides	EVM0011025_1_HOG0023872_divergence	HOG0023872	994.0	386.0	0.002	0.0251	0.08017	-2056.427868	-2056.7804	0.044	0.03617
Aegilopsspeltoides	EVM0055097_1_HOG0023878_divergence	HOG0023878	898.2	376.8	0.0022	0.0302	0.07405	-1805.051101	-1805.717306	0.1282	-0.05415
Aegilopsspeltoides	EVM0022506_1_HOG0023879_divergence	HOG0023879	1470.0	600.0	0.0048	0.0199	0.24105	-3076.978864	-3076.989697	0.22669	0.01436
Aegilopsspeltoides	EVM0019734_1_HOG0023880_divergence	HOG0023880	214.0	50.0	0.0	0.0	377.16852	-282.117477	-282.117516	0.0001	377.16842
Aegilopsspeltoides	EVM0028733_1_HOG0023881_divergence	HOG0023881	787.8	334.2	0.0088	0.0243	0.36171	-1677.448877	-1677.829658	0.24709	0.11462
Aegilopsspeltoides	EVM0041992_1_HOG0023886_divergence	HOG0023886	679.1	256.9	0.0	0.0159	0.0001	-1286.052285	-1286.052285	0.0001	0.0
Aegilopsspeltoides	EVM0000044_1_HOG0023887_divergence	HOG0023887	1136.2	60.8	0.0	0.1972	0.0001	-1451.125682	-1451.615574	0.00183	-0.00173
Aegilopsspeltoides	EVM0018764_1_HOG0023892_divergence	HOG0023892	425.3	207.7	0.0051	0.0691	0.07385	-954.392164	-955.100838	0.14745	-0.0736
Aegilopsspeltoides	EVM0039096_1_HOG0023897_divergence	HOG0023897	2247.8	938.2	0.0018	0.0281	0.06351	-4800.668321	-4800.970142	0.0903	-0.02679
Aegilopsspeltoides	EVM0038949_1_HOG0023899_divergence	HOG0023899	3484.8	1429.2	0.0032	0.022	0.14428	-7259.338433	-7261.349451	0.25634	-0.11206
