species_focal	id_gene	ortholog	branch	species_branch	N	S	dN	dS	omega	t	lnL_branch_model	is_foreground
Aegilopsspeltoides	EVM0043654_1_HOG0025719_divergence	HOG0025719	4..2	Aegilopsmutica	606.4	281.6	0.0048	0.0375	0.1289	0.046	-1308.061906	False
Aegilopsspeltoides	EVM0043654_1_HOG0025719_divergence	HOG0025719	4..3	Aegilopstauschii	606.4	281.6	0.0018	0.014	0.1289	0.017	-1308.061906	False
Aegilopsspeltoides	EVM0030851_1_HOG0025730_divergence	HOG0025730	4..1	Aegilopsspeltoides	785.5	210.5	0.0038	0.0376	0.1018	0.033	-1409.147041	True
Aegilopsspeltoides	EVM0030851_1_HOG0025730_divergence	HOG0025730	4..2	Aegilopsmutica	785.5	210.5	0.0013	0.0124	0.1069	0.011	-1409.147041	False
Aegilopsspeltoides	EVM0030851_1_HOG0025730_divergence	HOG0025730	4..3	Aegilopstauschii	785.5	210.5	0.0064	0.0595	0.1069	0.053	-1409.147041	False
Aegilopsspeltoides	EVM0038365_1_HOG0025733_divergence	HOG0025733	4..1	Aegilopsspeltoides	850.8	367.2	0.0156	0.0593	0.2627	0.086	-1935.99256	True
Aegilopsspeltoides	EVM0038365_1_HOG0025733_divergence	HOG0025733	4..2	Aegilopsmutica	850.8	367.2	0.0068	0.0248	0.2728	0.037	-1935.99256	False
Aegilopsspeltoides	EVM0038365_1_HOG0025733_divergence	HOG0025733	4..3	Aegilopstauschii	850.8	367.2	0.0063	0.0231	0.2728	0.034	-1935.99256	False
Aegilopsspeltoides	EVM0021763_1_HOG0025745_divergence	HOG0025745	4..1	Aegilopsspeltoides	670.7	280.3	0.0	0.0264	0.0001	0.023	-1380.19533	True
Aegilopsspeltoides	EVM0021763_1_HOG0025745_divergence	HOG0025745	4..2	Aegilopsmutica	670.7	280.3	0.0027	0.011	0.2456	0.015	-1380.19533	False
Aegilopsspeltoides	EVM0021763_1_HOG0025745_divergence	HOG0025745	4..3	Aegilopstauschii	670.7	280.3	0.0063	0.0256	0.2456	0.036	-1380.19533	False
Aegilopsspeltoides	EVM0043967_1_HOG0025746_divergence	HOG0025746	4..1	Aegilopsspeltoides	494.9	195.1	0.0	0.0619	0.0001	0.052	-947.1751	True
Aegilopsspeltoides	EVM0043967_1_HOG0025746_divergence	HOG0025746	4..2	Aegilopsmutica	494.9	195.1	0.0	0.0331	0.0001	0.028	-947.1751	True
Aegilopsspeltoides	EVM0043967_1_HOG0025746_divergence	HOG0025746	4..3	Aegilopstauschii	494.9	195.1	0.0	0.0035	0.0001	0.003	-947.1751	True
Aegilopsspeltoides	EVM0007819_1_HOG0025750_divergence	HOG0025750	4..1	Aegilopsspeltoides	1677.4	551.6	0.0121	0.0265	0.457	0.047	-3450.52258	True
Aegilopsspeltoides	EVM0007819_1_HOG0025750_divergence	HOG0025750	4..2	Aegilopsmutica	1677.4	551.6	0.0072	0.0168	0.4266	0.029	-3450.52258	False
Aegilopsspeltoides	EVM0007819_1_HOG0025750_divergence	HOG0025750	4..3	Aegilopstauschii	1677.4	551.6	0.0104	0.0243	0.4266	0.041	-3450.52258	False
Aegilopsspeltoides	EVM0018633_1_HOG0025751_divergence	HOG0025751	4..1	Aegilopsspeltoides	799.9	295.1	0.0063	0.0134	0.4731	0.025	-1615.16174	True
Aegilopsspeltoides	EVM0018633_1_HOG0025751_divergence	HOG0025751	4..2	Aegilopsmutica	799.9	295.1	0.0035	0.0187	0.189	0.023	-1615.16174	False
Aegilopsspeltoides	EVM0018633_1_HOG0025751_divergence	HOG0025751	4..3	Aegilopstauschii	799.9	295.1	0.0053	0.028	0.189	0.034	-1615.16174	False
Aegilopsspeltoides	EVM0018390_1_HOG0025752_divergence	HOG0025752	4..1	Aegilopsspeltoides	1161.8	494.2	0.015	0.0444	0.3387	0.071	-2432.94868	True
Aegilopsspeltoides	EVM0018390_1_HOG0025752_divergence	HOG0025752	4..2	Aegilopsmutica	1161.8	494.2	0.0005	0.01	0.0517	0.01	-2432.94868	False
Aegilopsspeltoides	EVM0018390_1_HOG0025752_divergence	HOG0025752	4..3	Aegilopstauschii	1161.8	494.2	0.0003	0.0067	0.0517	0.007	-2432.94868	False
Aegilopsspeltoides	EVM0019592_1_HOG0025757_divergence	HOG0025757	4..1	Aegilopsspeltoides	1635.4	623.6	0.0025	0.0248	0.0989	0.026	-3133.904875	True
Aegilopsspeltoides	EVM0019592_1_HOG0025757_divergence	HOG0025757	4..2	Aegilopsmutica	1635.4	623.6	0.0017	0.0119	0.1416	0.014	-3133.904875	False
Aegilopsspeltoides	EVM0019592_1_HOG0025757_divergence	HOG0025757	4..3	Aegilopstauschii	1635.4	623.6	0.0002	0.0011	0.1416	0.001	-3133.904875	False
Aegilopsspeltoides	EVM0021266_1_HOG0025765_divergence	HOG0025765	4..1	Aegilopsspeltoides	573.5	260.5	0.0035	0.012	0.291	0.018	-1181.065753	True
Aegilopsspeltoides	EVM0021266_1_HOG0025765_divergence	HOG0025765	4..2	Aegilopsmutica	573.5	260.5	0.0012	0.0377	0.0311	0.038	-1181.065753	False
Aegilopsspeltoides	EVM0021266_1_HOG0025765_divergence	HOG0025765	4..3	Aegilopstauschii	573.5	260.5	0.0006	0.0185	0.0311	0.019	-1181.065753	False
Aegilopsspeltoides	EVM0010852_1_HOG0025773_divergence	HOG0025773	4..1	Aegilopsspeltoides	750.6	323.4	0.0081	0.0196	0.414	0.035	-1535.969556	True
Aegilopsspeltoides	EVM0010852_1_HOG0025773_divergence	HOG0025773	4..2	Aegilopsmutica	750.6	323.4	0.0045	0.0179	0.2529	0.026	-1535.969556	False
Aegilopsspeltoides	EVM0010852_1_HOG0025773_divergence	HOG0025773	4..3	Aegilopstauschii	750.6	323.4	0.0035	0.0139	0.2529	0.02	-1535.969556	False
Aegilopsspeltoides	EVM0022972_1_HOG0025774_divergence	HOG0025774	4..1	Aegilopsspeltoides	4148.2	1821.8	0.0007	0.0243	0.0298	0.024	-8280.413543	True
Aegilopsspeltoides	EVM0022972_1_HOG0025774_divergence	HOG0025774	4..2	Aegilopsmutica	4148.2	1821.8	0.0006	0.007	0.0869	0.008	-8280.413543	False
Aegilopsspeltoides	EVM0022972_1_HOG0025774_divergence	HOG0025774	4..3	Aegilopstauschii	4148.2	1821.8	0.0006	0.0069	0.0869	0.008	-8280.413543	False
Aegilopsspeltoides	EVM0036645_1_HOG0025777_divergence	HOG0025777	4..1	Aegilopsspeltoides	597.2	191.8	0.0067	0.0163	0.414	0.027	-1194.970052	True
Aegilopsspeltoides	EVM0036645_1_HOG0025777_divergence	HOG0025777	4..2	Aegilopsmutica	597.2	191.8	0.0083	0.0219	0.3784	0.035	-1194.970052	False
Aegilopsspeltoides	EVM0036645_1_HOG0025777_divergence	HOG0025777	4..3	Aegilopstauschii	597.2	191.8	0.0121	0.032	0.3784	0.051	-1194.970052	False
Aegilopsspeltoides	EVM0020063_1_HOG0025778_divergence	HOG0025778	4..1	Aegilopsspeltoides	928.8	391.2	0.0	0.0379	0.0001	0.034	-1879.318647	True
Aegilopsspeltoides	EVM0020063_1_HOG0025778_divergence	HOG0025778	4..2	Aegilopsmutica	928.8	391.2	0.0004	0.0141	0.0316	0.013	-1879.318647	False
Aegilopsspeltoides	EVM0020063_1_HOG0025778_divergence	HOG0025778	4..3	Aegilopstauschii	928.8	391.2	0.0006	0.02	0.0316	0.019	-1879.318647	False
Aegilopsspeltoides	EVM0038500_1_HOG0025782_divergence	HOG0025782	4..1	Aegilopsspeltoides	1197.7	458.3	0.0048	0.0469	0.1024	0.049	-2506.449205	True
Aegilopsspeltoides	EVM0038500_1_HOG0025782_divergence	HOG0025782	4..2	Aegilopsmutica	1197.7	458.3	0.0049	0.0348	0.1415	0.04	-2506.449205	False
Aegilopsspeltoides	EVM0038500_1_HOG0025782_divergence	HOG0025782	4..3	Aegilopstauschii	1197.7	458.3	0.0055	0.0387	0.1415	0.044	-2506.449205	False
Aegilopsspeltoides	EVM0058079_1_HOG0025785_divergence	HOG0025785	4..1	Aegilopsspeltoides	1736.5	723.5	0.0017	0.0234	0.0738	0.024	-3539.100346	True
Aegilopsspeltoides	EVM0058079_1_HOG0025785_divergence	HOG0025785	4..2	Aegilopsmutica	1736.5	723.5	0.0012	0.0177	0.0694	0.018	-3539.100346	False
Aegilopsspeltoides	EVM0058079_1_HOG0025785_divergence	HOG0025785	4..3	Aegilopstauschii	1736.5	723.5	0.0017	0.0244	0.0694	0.025	-3539.100346	False
Aegilopsspeltoides	EVM0009058_1_HOG0025792_divergence	HOG0025792	4..1	Aegilopsspeltoides	1839.5	629.5	0.0031	0.0472	0.0661	0.043	-3658.757997	True
Aegilopsspeltoides	EVM0009058_1_HOG0025792_divergence	HOG0025792	4..2	Aegilopsmutica	1839.5	629.5	0.0026	0.0312	0.0821	0.03	-3658.757997	False
Aegilopsspeltoides	EVM0009058_1_HOG0025792_divergence	HOG0025792	4..3	Aegilopstauschii	1839.5	629.5	0.0025	0.0305	0.0821	0.029	-3658.757997	False
Aegilopsspeltoides	EVM0026224_1_HOG0025793_divergence	HOG0025793	4..1	Aegilopsspeltoides	1155.9	467.1	0.0017	0.0375	0.0464	0.036	-2476.176922	True
Aegilopsspeltoides	EVM0026224_1_HOG0025793_divergence	HOG0025793	4..2	Aegilopsmutica	1155.9	467.1	0.0031	0.0393	0.0786	0.041	-2476.176922	False
Aegilopsspeltoides	EVM0026224_1_HOG0025793_divergence	HOG0025793	4..3	Aegilopstauschii	1155.9	467.1	0.003	0.038	0.0786	0.039	-2476.176922	False
Aegilopsspeltoides	EVM0007217_1_HOG0025801_divergence	HOG0025801	4..1	Aegilopsspeltoides	1105.3	415.7	0.0064	0.0359	0.1781	0.043	-2265.101946	True
Aegilopsspeltoides	EVM0007217_1_HOG0025801_divergence	HOG0025801	4..2	Aegilopsmutica	1105.3	415.7	0.0038	0.0252	0.1501	0.029	-2265.101946	False
Aegilopsspeltoides	EVM0007217_1_HOG0025801_divergence	HOG0025801	4..3	Aegilopstauschii	1105.3	415.7	0.0044	0.0296	0.1501	0.034	-2265.101946	False
Aegilopsspeltoides	EVM0023448_1_HOG0025819_divergence	HOG0025819	4..1	Aegilopsspeltoides	1111.4	340.6	0.0	0.0593	0.0001	0.042	-2092.796424	True
Aegilopsspeltoides	EVM0023448_1_HOG0025819_divergence	HOG0025819	4..2	Aegilopsmutica	1111.4	340.6	0.0004	0.0432	0.0101	0.031	-2092.796424	False
Aegilopsspeltoides	EVM0023448_1_HOG0025819_divergence	HOG0025819	4..3	Aegilopstauschii	1111.4	340.6	0.0005	0.0463	0.0101	0.034	-2092.796424	False
Aegilopsspeltoides	EVM0046662_1_HOG0025820_divergence	HOG0025820	4..1	Aegilopsspeltoides	869.5	369.5	0.0023	0.0225	0.1021	0.025	-1826.699773	True
Aegilopsspeltoides	EVM0046662_1_HOG0025820_divergence	HOG0025820	4..2	Aegilopsmutica	869.5	369.5	0.0021	0.0229	0.0917	0.025	-1826.699773	False
Aegilopsspeltoides	EVM0046662_1_HOG0025820_divergence	HOG0025820	4..3	Aegilopstauschii	869.5	369.5	0.0025	0.0275	0.0917	0.03	-1826.699773	False
Aegilopsspeltoides	EVM0025201_1_HOG0025832_divergence	HOG0025832	4..1	Aegilopsspeltoides	788.6	282.4	0.0026	0.0291	0.0878	0.029	-1656.751757	True
Aegilopsspeltoides	EVM0025201_1_HOG0025832_divergence	HOG0025832	4..2	Aegilopsmutica	788.6	282.4	0.0028	0.0729	0.0389	0.064	-1656.751757	False
Aegilopsspeltoides	EVM0025201_1_HOG0025832_divergence	HOG0025832	4..3	Aegilopstauschii	788.6	282.4	0.0023	0.0583	0.0389	0.051	-1656.751757	False
Aegilopsspeltoides	EVM0024772_1_HOG0025834_divergence	HOG0025834	4..1	Aegilopsspeltoides	1140.5	380.5	0.0071	0.0192	0.369	0.03	-2229.497533	True
Aegilopsspeltoides	EVM0024772_1_HOG0025834_divergence	HOG0025834	4..2	Aegilopsmutica	1140.5	380.5	0.0069	0.0226	0.3042	0.032	-2229.497533	False
Aegilopsspeltoides	EVM0024772_1_HOG0025834_divergence	HOG0025834	4..3	Aegilopstauschii	1140.5	380.5	0.0055	0.0182	0.3042	0.026	-2229.497533	False
Aegilopsspeltoides	EVM0058303_1_HOG0025835_divergence	HOG0025835	4..1	Aegilopsspeltoides	838.2	202.8	0.0012	0.0702	0.0169	0.044	-1538.326447	True
Aegilopsspeltoides	EVM0058303_1_HOG0025835_divergence	HOG0025835	4..2	Aegilopsmutica	838.2	202.8	0.0028	0.0418	0.0675	0.031	-1538.326447	False
Aegilopsspeltoides	EVM0058303_1_HOG0025835_divergence	HOG0025835	4..3	Aegilopstauschii	838.2	202.8	0.0068	0.1007	0.0675	0.075	-1538.326447	False
Aegilopsspeltoides	EVM0058332_1_HOG0025836_divergence	HOG0025836	4..1	Aegilopsspeltoides	1791.4	656.6	0.0011	0.0139	0.0801	0.014	-3393.858397	True
Aegilopsspeltoides	EVM0058332_1_HOG0025836_divergence	HOG0025836	4..2	Aegilopsmutica	1791.4	656.6	0.0003	0.0132	0.0225	0.011	-3393.858397	False
Aegilopsspeltoides	EVM0058332_1_HOG0025836_divergence	HOG0025836	4..3	Aegilopstauschii	1791.4	656.6	0.0003	0.0116	0.0225	0.01	-3393.858397	False
Aegilopsspeltoides	EVM0035992_1_HOG0025837_divergence	HOG0025837	4..1	Aegilopsspeltoides	630.0	279.0	0.0032	0.0532	0.0596	0.056	-1242.068531	True
Aegilopsspeltoides	EVM0035992_1_HOG0025837_divergence	HOG0025837	4..2	Aegilopsmutica	630.0	279.0	0.001	0.009	0.1095	0.01	-1242.068531	False
Aegilopsspeltoides	EVM0035992_1_HOG0025837_divergence	HOG0025837	4..3	Aegilopstauschii	630.0	279.0	0.0006	0.0056	0.1095	0.006	-1242.068531	False
Aegilopsspeltoides	EVM0031277_1_HOG0025839_divergence	HOG0025839	4..1	Aegilopsspeltoides	529.4	253.6	0.0076	0.0117	0.6476	0.027	-1103.324809	True
Aegilopsspeltoides	EVM0031277_1_HOG0025839_divergence	HOG0025839	4..2	Aegilopsmutica	529.4	253.6	0.0067	0.0145	0.4621	0.028	-1103.324809	False
Aegilopsspeltoides	EVM0031277_1_HOG0025839_divergence	HOG0025839	4..3	Aegilopstauschii	529.4	253.6	0.0048	0.0104	0.4621	0.02	-1103.324809	False
Aegilopsspeltoides	EVM0039908_1_HOG0025842_divergence	HOG0025842	4..1	Aegilopsspeltoides	1219.1	403.9	0.0	0.0388	0.0001	0.029	-1994.588956	True
Aegilopsspeltoides	EVM0039908_1_HOG0025842_divergence	HOG0025842	4..2	Aegilopsmutica	1219.1	403.9	0.0008	0.0257	0.031	0.021	-1994.588956	False
Aegilopsspeltoides	EVM0039908_1_HOG0025842_divergence	HOG0025842	4..3	Aegilopstauschii	1219.1	403.9	0.0008	0.027	0.031	0.022	-1994.588956	False
Aegilopsspeltoides	EVM0025000_1_HOG0025843_divergence	HOG0025843	4..1	Aegilopsspeltoides	962.9	339.1	0.001	0.0312	0.0334	0.027	-1724.567531	True
Aegilopsspeltoides	EVM0025000_1_HOG0025843_divergence	HOG0025843	4..2	Aegilopsmutica	962.9	339.1	0.0026	0.0235	0.1109	0.024	-1724.567531	False
Aegilopsspeltoides	EVM0025000_1_HOG0025843_divergence	HOG0025843	4..3	Aegilopstauschii	962.9	339.1	0.0026	0.0236	0.1109	0.024	-1724.567531	False
Aegilopsspeltoides	EVM0000452_1_HOG0025845_divergence	HOG0025845	4..1	Aegilopsspeltoides	960.5	362.5	0.0021	0.0316	0.0661	0.03	-1921.701312	True
Aegilopsspeltoides	EVM0000452_1_HOG0025845_divergence	HOG0025845	4..2	Aegilopsmutica	960.5	362.5	0.0016	0.0155	0.1012	0.016	-1921.701312	False
Aegilopsspeltoides	EVM0000452_1_HOG0025845_divergence	HOG0025845	4..3	Aegilopstauschii	960.5	362.5	0.0037	0.0362	0.1012	0.038	-1921.701312	False
Aegilopsspeltoides	EVM0010919_1_HOG0025850_divergence	HOG0025850	4..1	Aegilopsspeltoides	836.5	285.5	0.0	0.007	0.0001	0.005	-1575.062553	True
Aegilopsspeltoides	EVM0010919_1_HOG0025850_divergence	HOG0025850	4..2	Aegilopsmutica	836.5	285.5	0.0007	0.005	0.1382	0.005	-1575.062553	False
Aegilopsspeltoides	EVM0010919_1_HOG0025850_divergence	HOG0025850	4..3	Aegilopstauschii	836.5	285.5	0.0053	0.0384	0.1382	0.041	-1575.062553	False
Aegilopsspeltoides	EVM0057058_1_HOG0025852_divergence	HOG0025852	4..1	Aegilopsspeltoides	248.6	36.4	0.0041	0.0305	0.1357	0.023	-341.38676	True
Aegilopsspeltoides	EVM0057058_1_HOG0025852_divergence	HOG0025852	4..2	Aegilopsmutica	248.6	36.4	0.0013	0.0195	0.0687	0.011	-341.38676	False
Aegilopsspeltoides	EVM0057058_1_HOG0025852_divergence	HOG0025852	4..3	Aegilopstauschii	248.6	36.4	0.0027	0.0397	0.0687	0.022	-341.38676	False
Aegilopsspeltoides	EVM0010149_1_HOG0025866_divergence	HOG0025866	4..1	Aegilopsspeltoides	1219.0	431.0	0.0133	0.0166	0.8027	0.043	-2490.027874	True
Aegilopsspeltoides	EVM0010149_1_HOG0025866_divergence	HOG0025866	4..2	Aegilopsmutica	1219.0	431.0	0.0056	0.0112	0.4974	0.021	-2490.027874	False
Aegilopsspeltoides	EVM0010149_1_HOG0025866_divergence	HOG0025866	4..3	Aegilopstauschii	1219.0	431.0	0.0086	0.0173	0.4974	0.033	-2490.027874	False
Aegilopsspeltoides	EVM0055017_1_HOG0025875_divergence	HOG0025875	4..1	Aegilopsspeltoides	2210.3	888.7	0.0027	0.0185	0.148	0.022	-4458.250401	True
Aegilopsspeltoides	EVM0055017_1_HOG0025875_divergence	HOG0025875	4..2	Aegilopsmutica	2210.3	888.7	0.0027	0.0151	0.1818	0.019	-4458.250401	False
Aegilopsspeltoides	EVM0055017_1_HOG0025875_divergence	HOG0025875	4..3	Aegilopstauschii	2210.3	888.7	0.0032	0.0174	0.1818	0.022	-4458.250401	False
Aegilopsspeltoides	EVM0054175_1_HOG0025882_divergence	HOG0025882	4..1	Aegilopsspeltoides	618.5	215.5	0.0033	0.0476	0.0687	0.044	-1311.871231	True
Aegilopsspeltoides	EVM0054175_1_HOG0025882_divergence	HOG0025882	4..2	Aegilopsmutica	618.5	215.5	0.0042	0.0426	0.0982	0.042	-1311.871231	False
Aegilopsspeltoides	EVM0054175_1_HOG0025882_divergence	HOG0025882	4..3	Aegilopstauschii	618.5	215.5	0.009	0.0919	0.0982	0.091	-1311.871231	False
Aegilopsspeltoides	EVM0010686_1_HOG0025885_divergence	HOG0025885	4..1	Aegilopsspeltoides	463.1	187.9	0.0	0.0331	0.0001	0.029	-873.986576	True
Aegilopsspeltoides	EVM0010686_1_HOG0025885_divergence	HOG0025885	4..2	Aegilopsmutica	463.1	187.9	0.0	0.0108	0.0001	0.009	-873.986576	True
Aegilopsspeltoides	EVM0010686_1_HOG0025885_divergence	HOG0025885	4..3	Aegilopstauschii	463.1	187.9	0.0	0.0	0.0001	0.0	-873.986576	True
Aegilopsspeltoides	EVM0043769_1_HOG0025893_divergence	HOG0025893	4..1	Aegilopsspeltoides	1063.2	334.8	0.0	0.0459	0.0001	0.033	-1842.162888	True
Aegilopsspeltoides	EVM0043769_1_HOG0025893_divergence	HOG0025893	4..2	Aegilopsmutica	1063.2	334.8	0.0045	0.0349	0.129	0.035	-1842.162888	False
Aegilopsspeltoides	EVM0043769_1_HOG0025893_divergence	HOG0025893	4..3	Aegilopstauschii	1063.2	334.8	0.0049	0.0384	0.129	0.039	-1842.162888	False
Aegilopsspeltoides	EVM0027383_1_HOG0025900_divergence	HOG0025900	4..1	Aegilopsspeltoides	898.9	217.1	0.0035	0.0556	0.0637	0.041	-1526.966665	True
Aegilopsspeltoides	EVM0027383_1_HOG0025900_divergence	HOG0025900	4..2	Aegilopsmutica	898.9	217.1	0.0006	0.0558	0.0109	0.034	-1526.966665	False
Aegilopsspeltoides	EVM0027383_1_HOG0025900_divergence	HOG0025900	4..3	Aegilopstauschii	898.9	217.1	0.0005	0.0464	0.0109	0.028	-1526.966665	False
Aegilopsspeltoides	EVM0039357_1_HOG0025902_divergence	HOG0025902	4..1	Aegilopsspeltoides	826.4	421.6	0.0024	0.0433	0.056	0.049	-1777.467676	True
Aegilopsspeltoides	EVM0039357_1_HOG0025902_divergence	HOG0025902	4..2	Aegilopsmutica	826.4	421.6	0.0004	0.0038	0.1008	0.005	-1777.467676	False
Aegilopsspeltoides	EVM0039357_1_HOG0025902_divergence	HOG0025902	4..3	Aegilopstauschii	826.4	421.6	0.0008	0.0083	0.1008	0.01	-1777.467676	False
Aegilopsspeltoides	EVM0047079_1_HOG0025915_divergence	HOG0025915	4..1	Aegilopsspeltoides	788.4	333.6	0.0	0.009	0.0001	0.008	-1538.840482	True
Aegilopsspeltoides	EVM0047079_1_HOG0025915_divergence	HOG0025915	4..2	Aegilopsmutica	788.4	333.6	0.0	0.0122	0.0001	0.011	-1538.840482	True
Aegilopsspeltoides	EVM0047079_1_HOG0025915_divergence	HOG0025915	4..3	Aegilopstauschii	788.4	333.6	0.0	0.028	0.0001	0.025	-1538.840482	True
Aegilopsspeltoides	EVM0053008_1_HOG0025918_divergence	HOG0025918	4..1	Aegilopsspeltoides	1485.3	548.7	0.0034	0.026	0.1296	0.028	-2948.175404	True
Aegilopsspeltoides	EVM0053008_1_HOG0025918_divergence	HOG0025918	4..2	Aegilopsmutica	1485.3	548.7	0.0015	0.0138	0.1058	0.014	-2948.175404	False
Aegilopsspeltoides	EVM0053008_1_HOG0025918_divergence	HOG0025918	4..3	Aegilopstauschii	1485.3	548.7	0.0019	0.0181	0.1058	0.019	-2948.175404	False
Aegilopsspeltoides	EVM0033469_1_HOG0025921_divergence	HOG0025921	4..1	Aegilopsspeltoides	1159.6	205.4	0.0017	0.0864	0.02	0.043	-1696.838007	True
Aegilopsspeltoides	EVM0033469_1_HOG0025921_divergence	HOG0025921	4..2	Aegilopsmutica	1159.6	205.4	0.0014	0.042	0.0345	0.023	-1696.838007	False
Aegilopsspeltoides	EVM0033469_1_HOG0025921_divergence	HOG0025921	4..3	Aegilopstauschii	1159.6	205.4	0.0011	0.0333	0.0345	0.018	-1696.838007	False
Aegilopsspeltoides	EVM0059324_1_HOG0025925_divergence	HOG0025925	4..1	Aegilopsspeltoides	819.6	305.4	0.0037	0.0235	0.1563	0.027	-1647.19482	True
Aegilopsspeltoides	EVM0059324_1_HOG0025925_divergence	HOG0025925	4..2	Aegilopsmutica	819.6	305.4	0.0039	0.0194	0.2009	0.024	-1647.19482	False
Aegilopsspeltoides	EVM0059324_1_HOG0025925_divergence	HOG0025925	4..3	Aegilopstauschii	819.6	305.4	0.0035	0.0172	0.2009	0.022	-1647.19482	False
Aegilopsspeltoides	EVM0010581_1_HOG0025926_divergence	HOG0025926	4..1	Aegilopsspeltoides	2334.2	1031.8	0.0069	0.0114	0.6072	0.025	-5039.347051	True
Aegilopsspeltoides	EVM0010581_1_HOG0025926_divergence	HOG0025926	4..2	Aegilopsmutica	2334.2	1031.8	0.0029	0.0066	0.4448	0.012	-5039.347051	False
Aegilopsspeltoides	EVM0010581_1_HOG0025926_divergence	HOG0025926	4..3	Aegilopstauschii	2334.2	1031.8	0.0146	0.0328	0.4448	0.06	-5039.347051	False
Aegilopsspeltoides	EVM0029506_1_HOG0025932_divergence	HOG0025932	4..1	Aegilopsspeltoides	434.3	168.7	0.0	0.0619	0.0001	0.052	-832.635003	True
Aegilopsspeltoides	EVM0029506_1_HOG0025932_divergence	HOG0025932	4..2	Aegilopsmutica	434.3	168.7	0.0016	0.0272	0.0598	0.026	-832.635003	False
Aegilopsspeltoides	EVM0029506_1_HOG0025932_divergence	HOG0025932	4..3	Aegilopstauschii	434.3	168.7	0.003	0.0499	0.0598	0.048	-832.635003	False
Aegilopsspeltoides	EVM0030073_1_HOG0025943_divergence	HOG0025943	4..1	Aegilopsspeltoides	845.3	354.7	0.0012	0.0202	0.0585	0.02	-1693.912	True
Aegilopsspeltoides	EVM0030073_1_HOG0025943_divergence	HOG0025943	4..2	Aegilopsmutica	845.3	354.7	0.0006	0.0251	0.0225	0.023	-1693.912	False
Aegilopsspeltoides	EVM0030073_1_HOG0025943_divergence	HOG0025943	4..3	Aegilopstauschii	845.3	354.7	0.0006	0.0275	0.0225	0.026	-1693.912	False
Aegilopsspeltoides	EVM0041202_2_HOG0025950_divergence	HOG0025950	4..1	Aegilopsspeltoides	2098.6	772.4	0.0173	0.0565	0.3053	0.083	-4639.342493	True
Aegilopsspeltoides	EVM0041202_2_HOG0025950_divergence	HOG0025950	4..2	Aegilopsmutica	2098.6	772.4	0.0061	0.0338	0.1795	0.041	-4639.342493	False
Aegilopsspeltoides	EVM0041202_2_HOG0025950_divergence	HOG0025950	4..3	Aegilopstauschii	2098.6	772.4	0.0067	0.0372	0.1795	0.045	-4639.342493	False
Aegilopsspeltoides	EVM0019206_1_HOG0025951_divergence	HOG0025951	4..1	Aegilopsspeltoides	632.9	225.1	0.0016	0.0201	0.0791	0.019	-1277.942059	True
Aegilopsspeltoides	EVM0019206_1_HOG0025951_divergence	HOG0025951	4..2	Aegilopsmutica	632.9	225.1	0.0021	0.026	0.0804	0.025	-1277.942059	False
Aegilopsspeltoides	EVM0019206_1_HOG0025951_divergence	HOG0025951	4..3	Aegilopstauschii	632.9	225.1	0.0058	0.0726	0.0804	0.07	-1277.942059	False
Aegilopsspeltoides	EVM0046148_1_HOG0025958_divergence	HOG0025958	4..1	Aegilopsspeltoides	225.8	68.2	0.0	0.0339	0.0001	0.024	-389.47728	True
Aegilopsspeltoides	EVM0046148_1_HOG0025958_divergence	HOG0025958	4..2	Aegilopsmutica	225.8	68.2	0.0	0.0322	0.0001	0.022	-389.47728	True
Aegilopsspeltoides	EVM0046148_1_HOG0025958_divergence	HOG0025958	4..3	Aegilopstauschii	225.8	68.2	0.0	0.0444	0.0001	0.031	-389.47728	True
Aegilopsspeltoides	EVM0048086_1_HOG0025959_divergence	HOG0025959	4..1	Aegilopsspeltoides	947.3	381.7	0.0011	0.0566	0.0188	0.051	-1992.036548	True
Aegilopsspeltoides	EVM0048086_1_HOG0025959_divergence	HOG0025959	4..2	Aegilopsmutica	947.3	381.7	0.0008	0.0601	0.0126	0.053	-1992.036548	False
Aegilopsspeltoides	EVM0048086_1_HOG0025959_divergence	HOG0025959	4..3	Aegilopstauschii	947.3	381.7	0.0003	0.0234	0.0126	0.021	-1992.036548	False
Aegilopsspeltoides	EVM0058282_2_HOG0025961_divergence	HOG0025961	4..1	Aegilopsspeltoides	610.9	292.1	0.0132	0.0407	0.3246	0.066	-1384.397748	True
Aegilopsspeltoides	EVM0058282_2_HOG0025961_divergence	HOG0025961	4..2	Aegilopsmutica	610.9	292.1	0.0028	0.0211	0.1305	0.026	-1384.397748	False
Aegilopsspeltoides	EVM0058282_2_HOG0025961_divergence	HOG0025961	4..3	Aegilopstauschii	610.9	292.1	0.0039	0.0295	0.1305	0.036	-1384.397748	False
Aegilopsspeltoides	EVM0016783_1_HOG0025963_divergence	HOG0025963	4..1	Aegilopsspeltoides	1184.6	450.4	0.0017	0.0294	0.0576	0.028	-2392.023977	True
Aegilopsspeltoides	EVM0016783_1_HOG0025963_divergence	HOG0025963	4..2	Aegilopsmutica	1184.6	450.4	0.0026	0.0196	0.1339	0.022	-2392.023977	False
Aegilopsspeltoides	EVM0016783_1_HOG0025963_divergence	HOG0025963	4..3	Aegilopstauschii	1184.6	450.4	0.0033	0.0247	0.1339	0.028	-2392.023977	False
